"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21282","1","1","A3219","2017-11-17 12:16:13","A3219","2019-09-25 16:31:07","9"
"21283","1","3","A3219","2017-11-17 12:16:13","A3219","2019-09-25 16:33:47","10"
"21284","1","5","A3219","2017-11-17 12:16:13","A3219","2019-09-25 15:51:09","5"
"21285","1","2","A3219","2017-11-17 12:16:13","A3219","2019-09-25 15:57:18","7"
"21286","1","4","A3219","2017-11-17 12:16:13","A3219","2019-09-25 16:31:31","8"
"21287","1","6","A3219","2017-11-17 12:16:13","A3219","2019-09-25 16:34:11","7"
"21288","2","1","A2064","2017-11-17 17:51:11","A2064",\N,"1"
"21289","2","0","A3219","2017-11-24 10:42:23","A3219","2019-09-25 16:13:06","3"
"21290","2","0","A2062","2017-11-24 17:55:14","A2062",\N,"1"
"21291","2","0","A2062","2018-02-02 14:14:48","A2062",\N,"1"
