"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21282","3","【女性】半日人間ドックA＋乳・子宮がん検診※増税後価格","【女性】半日人間ドックA＋乳・子宮がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","6","system","2017-08-18 12:13:26","A3219","2019-09-25 16:31:07","0","21"
"21283","5","【男性】半日人間ドックA＋前立腺腫瘍マーカー※増税後価格","【男性】半日人間ドックA＋前立腺腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","3000","6","system","2017-08-18 12:13:26","A3219","2019-09-25 16:33:47","0","22"
"21284","1","半日人間ドックAコース※増税後価格","半日人間ドックAコース※増税後価格","1","0","0","0","0",\N,"7","3000","6","system","2017-08-18 12:13:26","A3219","2019-09-25 15:51:09","0","14"
"21285","2","【所要時間120分】半日人間ドックBコース※増税後価格","【所要時間120分】半日人間ドックBコース※増税後価格","1","0","0","0","0",\N,"7","3000","6","system","2017-08-18 12:13:26","A3219","2019-09-25 15:57:18","0","16"
"21286","4","【女性】半日人間ドックB＋乳・子宮がん検査※増税後価格","【女性】半日人間ドックB＋乳・子宮がん検査※増税後価格","1","0","0","0","0",\N,"7","3000","6","system","2017-08-18 12:13:26","A3219","2019-09-25 16:31:31","0","19"
"21287","6","【男性】半日人間ドックB＋前立腺腫瘍マーカー※増税後価格","【男性】半日人間ドックB＋前立腺腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","3000","6","system","2017-08-18 12:13:26","A3219","2019-09-25 16:34:11","0","18"
"21288","10","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2064","2017-09-21 09:28:37","A2064","2018-02-16 15:32:38","0","2"
"21289","7","【女性】半日人間ドックＢ＋乳がん検査","【女性】半日人間ドックＢ＋乳がん検査","0","0","0","0","0",\N,"7","6000","6","A2062","2017-11-24 10:42:23","A3219","2019-09-25 16:13:05","0","6"
"21290","9","乳ガン検診(乳腺エコー+触診)","乳ガン検診(乳腺エコー+触診)","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-11-24 17:55:14","A2062","2017-11-24 17:55:14","0","1"
"21291","8","半日人間ドックＢコース(胃の検査なし)","半日人間ドックＢコース(胃の検査なし)","0","0","0","0","0",\N,"7","2000","6","A2062","2018-02-02 14:14:48","A3219","2019-09-25 15:24:48","0","3"
