"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"39","2018-05-14 17:37:41","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-05-14 17:37:41","BA004","2019-05-15 03:10:47","2","1"
"40","2018-05-14 17:39:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-14 17:39:20","BA004","2019-05-15 03:10:47","2","1"
"41","2018-05-14 17:39:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-14 17:39:42","BA004","2019-05-15 03:10:47","2","1"
"42","2018-05-14 17:40:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-14 17:40:32","BA004","2019-05-15 03:10:47","2","1"
"43","2018-05-14 17:40:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-14 17:40:46","BA004","2019-05-15 03:10:47","2","1"
"44","2018-05-14 17:41:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-14 17:41:08","BA004","2019-05-15 03:10:47","2","1"
"45","2018-05-14 17:41:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-14 17:41:29","BA004","2019-05-15 03:10:47","2","1"
"46","2018-05-14 17:41:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-14 17:41:54","BA004","2019-05-15 03:10:47","2","1"
"47","2018-05-15 15:03:52","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-05-15 15:03:52","BA004","2019-05-16 03:10:48","2","1"
"48","2018-05-16 15:25:12","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-05-16 15:25:12","BA004","2019-05-17 03:10:48","2","1"
"49","2018-05-25 13:41:10","x7415104","医療法人　弘仁会","61.115.124.97","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","B83361","2018-05-25 13:41:10","BA004","2019-05-26 03:10:51","2","1"
"50","2018-06-06 11:48:21","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-06-06 11:48:21","BA004","2019-06-07 03:10:52","2","1"
"51","2018-06-06 11:49:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-06 11:49:17","BA004","2019-06-07 03:10:52","2","1"
"52","2018-06-06 11:58:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-06 11:58:44","BA004","2019-06-07 03:10:52","2","1"
"53","2018-06-06 11:59:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-06 11:59:14","BA004","2019-06-07 03:10:52","2","1"
"54","2018-06-06 12:08:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-06 12:08:59","BA004","2019-06-07 03:10:52","2","1"
"55","2018-06-06 12:11:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-06 12:11:16","BA004","2019-06-07 03:10:52","2","1"
"56","2018-06-06 12:17:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-06 12:17:42","BA004","2019-06-07 03:10:52","2","1"
"57","2018-07-30 13:24:10","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-07-30 13:24:10","BA004","2019-07-31 03:10:53","2","1"
"58","2018-07-30 13:24:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-30 13:24:55","BA004","2019-07-31 03:10:53","2","1"
"59","2018-07-31 17:44:21","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2062","2018-07-31 17:44:21","BA004","2019-08-01 03:10:55","2","1"
"60","2018-08-13 09:46:40","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-08-13 09:46:40","BA004","2019-08-14 03:10:48","2","1"
"61","2018-08-21 17:12:17","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2018-08-21 17:12:17","BA004","2019-08-23 03:10:52","2","1"
"62","2018-08-21 17:13:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-21 17:13:11","BA004","2019-08-23 03:10:52","2","1"
"63","2019-03-04 10:48:36","x7415104","医療法人　弘仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　弘仁会]がログインしました。","A2636","2019-03-04 10:48:36","A2636","2019-03-04 10:48:36","1","0"
"64","2019-03-04 10:49:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-03-04 10:49:09","A2636","2019-03-04 10:49:09","1","0"
"65","2019-03-04 10:49:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-03-04 10:49:24","A2636","2019-03-04 10:49:24","1","0"
