"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","1","2","A3250","2019-08-28 16:35:36","A3250","2019-09-30 16:01:52","4"
"4","1","3","A3250","2019-08-28 16:35:37","A3250","2019-09-30 16:02:09","3"
"5","4","2","A3250","2019-08-28 16:36:20","A3250","2019-09-30 16:02:40","3"
"6","4","3","A3250","2019-08-28 16:36:22","A3250","2019-09-30 16:02:25","4"
"7","2","1","A3250","2019-08-28 16:37:54","A3250","2019-09-30 16:03:48","3"
"8","2","5","A3250","2019-08-28 16:38:00","A3250","2019-09-30 16:05:41","2"
"9","2","2","A3250","2019-08-28 16:37:55","A3250","2019-09-30 16:03:32","3"
"10","2","3","A3250","2019-08-28 16:37:57","A3250","2019-09-30 16:03:16","3"
"11","2","4","A3250","2019-08-28 16:37:59","A3250","2019-09-30 16:03:00","3"
"12","2","8","A3250","2019-08-28 16:38:05","A3250","2019-09-30 16:05:24","2"
"13","2","6","A3250","2019-08-28 16:38:02","A3250","2019-09-30 16:06:15","3"
"14","2","7","A3250","2019-08-28 16:38:04","A3250","2019-09-30 16:05:58","3"
"15","2","9","A3250","2019-08-28 16:38:09","A3250","2019-09-30 16:06:34","4"
"16","2","10","A3250","2019-08-28 16:38:11","A3250","2019-09-30 16:06:53","2"
"17","3","1","A2636","2018-10-09 12:08:49","A2636",\N,"1"
"18","5","1","A3210","2019-08-28 16:35:47","A3210","2020-01-30 14:18:47","6"
"19","6","1","A3210","2019-08-28 16:37:06","A3210","2020-01-30 14:19:15","7"
"20","5","2","A3210","2019-08-28 16:35:49","A3210","2020-01-30 14:19:49","4"
"21","5","3","A3210","2019-08-28 16:35:50","A3210","2020-01-30 14:20:16","4"
"22","6","2","A3210","2019-08-28 16:37:08","A3210","2020-01-30 14:20:46","4"
"23","6","3","A3210","2019-08-28 16:37:09","A3210","2020-01-30 14:21:17","5"
"24","7","1","A3271","2020-01-31 16:17:11","A3271",\N,"1"
"25","7","2","A3271","2020-01-31 16:17:13","A3271",\N,"1"
"26","7","3","A3271","2020-01-31 16:17:14","A3271",\N,"1"
"27","7","4","A3271","2020-01-31 16:17:16","A3271",\N,"1"
"28","7","5","A3271","2020-01-31 16:17:18","A3271",\N,"1"
"29","7","10","A3271","2020-01-31 16:17:26","A3271",\N,"1"
"30","7","9","A3271","2020-01-31 16:17:24","A3271",\N,"1"
"31","7","6","A3271","2020-01-31 16:17:19","A3271",\N,"1"
"32","7","7","A3271","2020-01-31 16:17:21","A3271",\N,"1"
"33","7","8","A3271","2020-01-31 16:17:22","A3271",\N,"1"
