"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3250","2019-08-28 16:35:34","A3250","2019-09-30 16:01:17","3"
"2","4","1","A3250","2019-08-28 16:36:19","A3250","2019-09-30 16:01:33","3"
"3","1","2","A3250","2019-08-28 16:35:36","A3250","2019-09-30 16:01:52","4"
"4","1","3","A3250","2019-08-28 16:35:37","A3250","2019-09-30 16:02:09","3"
"5","4","2","A3250","2019-08-28 16:36:20","A3250","2019-09-30 16:02:40","3"
"6","4","3","A3250","2019-08-28 16:36:22","A3250","2019-09-30 16:02:25","4"
"7","2","1","A3250","2019-08-28 16:37:54","A3250","2019-09-30 16:03:48","3"
"8","2","5","A3250","2019-08-28 16:38:00","A3250","2019-09-30 16:05:41","2"
"9","2","2","A3250","2019-08-28 16:37:55","A3250","2019-09-30 16:03:32","3"
"10","2","3","A3250","2019-08-28 16:37:57","A3250","2019-09-30 16:03:16","3"
"11","2","4","A3250","2019-08-28 16:37:59","A3250","2019-09-30 16:03:00","3"
"12","2","8","A3250","2019-08-28 16:38:05","A3250","2019-09-30 16:05:24","2"
"13","2","6","A3250","2019-08-28 16:38:02","A3250","2019-09-30 16:06:15","3"
"14","2","7","A3250","2019-08-28 16:38:04","A3250","2019-09-30 16:05:58","3"
"15","2","9","A3250","2019-08-28 16:38:09","A3250","2019-09-30 16:06:34","4"
"16","2","10","A3250","2019-08-28 16:38:11","A3250","2019-09-30 16:06:53","2"
"17","3","1","A2636","2018-10-09 12:08:49","A2636",\N,"1"
"18","5","1","A3250","2019-08-28 16:35:47","A3250","2019-09-30 16:11:39","5"
"19","6","1","A3250","2019-08-28 16:37:06","A3250","2019-09-30 16:12:03","5"
"20","5","2","A3212","2019-08-28 16:35:49","A3212","2019-09-12 14:12:26","3"
"21","5","3","A3212","2019-08-28 16:35:50","A3212","2019-09-12 14:13:24","3"
"22","6","2","A3212","2019-08-28 16:37:08","A3212","2019-09-12 14:14:21","3"
"23","6","3","A3212","2019-08-28 16:37:09","A3212","2019-09-12 14:15:30","4"
"24","7","1","A3212","2019-08-28 16:41:37","A3212","2019-09-12 15:02:29","4"
"25","7","2","A3212","2019-08-28 16:41:38","A3212","2019-09-12 15:03:36","4"
"26","7","3","A3212","2019-08-28 16:41:40","A3212","2019-09-12 15:04:26","4"
"27","7","4","A3212","2019-08-28 16:41:42","A3212","2019-09-12 15:05:09","4"
"28","7","5","A3212","2019-08-28 16:41:43","A3212","2019-09-12 15:06:58","5"
"29","7","6","A3212","2019-08-28 16:41:45","A3212","2019-09-12 15:07:59","4"
"30","7","7","A3220","2019-08-28 16:41:47","A3220","2019-09-24 09:27:25","4"
"31","7","8","A3220","2019-08-28 16:41:49","A3220","2019-09-24 09:26:39","4"
"32","7","9","A3220","2019-08-28 16:41:50","A3220","2019-09-24 09:25:59","5"
"33","7","10","A3212","2019-08-28 16:41:52","A3212","2019-09-12 15:23:39","3"
