"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-05 14:21:38","m1879566","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 14:21:38","BA004","2019-10-06 03:11:09","2","1"
"2","2018-10-05 14:30:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 14:30:23","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-05 14:33:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 14:33:07","BA004","2019-10-06 03:11:09","2","1"
"4","2018-10-05 14:36:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 14:36:09","BA004","2019-10-06 03:11:09","2","1"
"5","2018-10-05 14:40:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 14:40:05","BA004","2019-10-06 03:11:09","2","1"
"6","2018-10-05 14:42:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 14:42:53","BA004","2019-10-06 03:11:09","2","1"
"7","2018-10-05 14:43:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-05 14:43:56","BA004","2019-10-06 03:11:09","2","1"
"8","2018-10-05 14:48:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 14:48:27","BA004","2019-10-06 03:11:09","2","1"
"9","2018-10-05 14:51:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 14:51:24","BA004","2019-10-06 03:11:09","2","1"
"10","2018-10-05 14:54:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 14:54:07","BA004","2019-10-06 03:11:09","2","1"
"11","2018-10-05 14:56:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 14:56:17","BA004","2019-10-06 03:11:09","2","1"
"12","2018-10-05 14:58:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 14:58:25","BA004","2019-10-06 03:11:09","2","1"
"13","2018-10-05 15:00:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-10-05 15:00:21","BA004","2019-10-06 03:11:09","2","1"
"14","2018-10-05 15:02:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-05 15:02:22","BA004","2019-10-06 03:11:09","2","1"
"15","2018-10-05 15:05:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-05 15:05:26","BA004","2019-10-06 03:11:09","2","1"
"16","2018-10-05 15:07:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-05 15:07:48","BA004","2019-10-06 03:11:09","2","1"
"17","2018-10-05 15:09:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-05 15:09:45","BA004","2019-10-06 03:11:09","2","1"
"18","2018-10-05 15:12:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-05 15:12:01","BA004","2019-10-06 03:11:09","2","1"
"19","2018-10-05 15:15:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-10-05 15:15:32","BA004","2019-10-06 03:11:09","2","1"
"20","2018-10-05 15:16:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-05 15:16:27","BA004","2019-10-06 03:11:09","2","1"
"21","2018-10-05 15:17:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 15:17:58","BA004","2019-10-06 03:11:09","2","1"
"22","2018-10-05 15:20:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 15:20:25","BA004","2019-10-06 03:11:09","2","1"
"23","2018-10-05 15:20:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-05 15:20:57","BA004","2019-10-06 03:11:09","2","1"
"24","2018-10-05 15:21:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-05 15:21:21","BA004","2019-10-06 03:11:09","2","1"
"25","2018-10-05 15:21:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 15:21:54","BA004","2019-10-06 03:11:09","2","1"
"26","2018-10-05 15:22:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 15:22:27","BA004","2019-10-06 03:11:09","2","1"
"27","2018-10-05 15:24:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 15:24:54","BA004","2019-10-06 03:11:09","2","1"
"28","2018-10-05 15:25:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 15:25:50","BA004","2019-10-06 03:11:09","2","1"
"29","2018-10-05 15:26:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 15:26:38","BA004","2019-10-06 03:11:09","2","1"
"30","2018-10-05 16:11:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 16:11:48","BA004","2019-10-06 03:11:09","2","1"
"31","2018-10-05 16:12:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 16:12:02","BA004","2019-10-06 03:11:09","2","1"
"32","2018-10-09 11:02:10","m1879566","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-09 11:02:10","BA004","2019-10-10 03:11:05","2","1"
"33","2018-10-09 11:19:29","m1879566","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-09 11:19:29","BA004","2019-10-10 03:11:05","2","1"
"34","2018-10-09 11:21:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 11:21:24","BA004","2019-10-10 03:11:05","2","1"
