"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","5","1","A3271","2019-08-08 14:55:42","A3271","2019-09-30 19:50:28","2"
"2","3","1","A3271","2019-08-08 14:55:30","A3271","2019-09-30 19:50:40","2"
"3","3","2","A3271","2019-08-08 14:55:32","A3271","2019-09-30 19:50:54","2"
"4","4","1","A3271","2019-08-08 14:55:52","A3271","2019-09-30 19:51:06","2"
"5","1","1","A2636","2019-05-10 10:44:18","A2636",\N,"1"
"6","7","1","A3218","2019-08-08 14:58:44","A3218","2019-10-16 16:17:33","4"
"7","6","1","A3218","2019-08-08 14:58:16","A3218","2019-10-16 16:19:01","4"
"8","6","2","A3218","2019-08-08 14:58:18","A3218","2019-10-16 16:22:29","3"
"9","8","1","A3271","2019-08-08 14:58:58","A3271","2019-09-30 19:52:02","2"
"10","10","0","A3218","2019-10-16 16:09:44","A3218","2019-10-16 16:18:18","3"
"11","9","0","A3218","2019-10-16 16:14:46","A3218","2019-10-16 16:19:25","3"
"12","9","0","A3218","2019-10-16 16:20:38","A3218","2019-10-16 16:20:51","2"
