"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","8","宿泊コース","宿泊コース","0","0","0","0","0",\N,"30","3000","13","A2636","2019-05-07 14:35:46","A3218","2019-10-16 16:21:00","0","14"
"2","9","日帰りコース","日帰りコース","0","0","0","0","0",\N,"30","3000","13","A2636","2019-05-07 14:45:14","A3218","2019-10-16 16:21:00","0","12"
"3","10","生活習慣病健診（胃部X線検査or胃カメラ）","生活習慣病健診（胃部X線検査or胃カメラ）","0","0","0","0","0",\N,"30","3000","13","A2636","2019-05-07 14:53:06","A3218","2019-10-16 16:21:00","0","15"
"4","11","脳ドック","脳ドック","0","0","0","0","0",\N,"30","3000","6","A2636","2019-05-07 14:55:45","A3218","2019-10-16 16:21:00","0","12"
"5","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-10 09:46:57","A3218","2019-10-16 16:21:00","0","5"
"6","1","宿泊コース（胃部X線検査）","宿泊コース（胃部X線検査）","1","0","0","0","0",\N,"30","3000","13","A3220","2019-08-08 14:52:07","A3271","2019-11-28 11:03:10","0","6"
"7","3","日帰りコース（胃部X線検査）","日帰りコース（胃部X線検査）","1","0","0","0","0",\N,"30","3000","13","A3220","2019-08-08 14:52:58","A3271","2019-11-28 11:03:54","0","7"
"8","5","生活習慣病健診（胃部X線検査）","生活習慣病健診（胃部X線検査）","1","0","0","0","0",\N,"30","3000","13","A3220","2019-08-08 14:54:34","A3271","2019-11-28 11:04:40","0","7"
"9","7","脳ドック","脳ドック","1","0","0","0","0",\N,"30","3000","6","A3220","2019-08-08 14:55:15","A3271","2019-11-28 11:05:24","0","7"
"10","2","宿泊コース（胃カメラ検査）","宿泊コース（胃カメラ検査）","0","0","0","0","0",\N,"30","3000","13","A3218","2019-10-16 16:09:44","A3271","2019-11-28 11:03:32","0","5"
"11","4","日帰りコース（胃カメラ検査）","日帰りコース（胃カメラ検査）","0","0","0","0","0",\N,"30","3000","13","A3218","2019-10-16 16:14:46","A3271","2019-11-28 11:04:16","0","5"
"12","6","生活習慣病健診（胃カメラ検査）","生活習慣病健診（胃カメラ検査）","0","0","0","0","0",\N,"30","3000","13","A3218","2019-10-16 16:20:38","A3271","2019-11-28 11:05:04","0","4"
