"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-06-24 10:45:13","A3212","2019-09-24 15:38:47","3"
"2","1","5","A3212","2019-06-24 10:45:20","A3212","2019-09-24 15:41:03","4"
"3","1","4","A1589","2019-06-24 10:45:18","A1589",\N,"1"
"4","1","6","A3221","2019-06-24 10:45:21","A3221","2019-10-02 10:51:11","5"
"5","1","2","A1589","2019-06-24 10:45:15","A1589",\N,"1"
"6","2","1","A3221","2019-06-24 10:45:48","A3221","2019-10-02 10:56:08","5"
"7","2","2","A1589","2019-06-24 10:45:50","A1589",\N,"1"
"8","1","9","A1589","2019-06-24 10:45:26","A1589",\N,"1"
"9","1","3","A1589","2019-06-24 10:45:17","A1589",\N,"1"
"10","1","7","A3221","2019-06-24 10:45:23","A3221","2019-10-02 10:50:49","4"
"11","1","8","A1589","2019-06-24 10:45:25","A1589",\N,"1"
"12","3","1","A1589","2018-02-01 15:26:32","A1589",\N,"1"
