"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","【午後受診価格】肺がんドック※増税後価格","【午後受診価格】肺がんドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-08-13 17:36:35","A3218","2019-09-26 15:35:19","0","5"
"2","3","レディースドック（乳腺エコー）※増税後価格","レディースドック（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-13 17:48:38","A3218","2019-09-26 15:37:24","0","8"
"3","4","レディースドック（マンモグラフィ）※増税後価格","レディースドック（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-13 17:51:06","A3218","2019-09-26 15:38:04","0","7"
"4","7","【協会けんぽ加入者向け】人間ドック（胃部X線検査）※増税後価格","【協会けんぽ加入者向け】人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-13 17:56:56","A3219","2019-10-23 13:05:39","0","9"
"5","8","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-14 09:28:41","A3219","2019-10-23 13:05:39","0","10"
"6","9","人間ドック＋腫瘍マーカー（胃部X線検査）※増税後価格","人間ドック＋腫瘍マーカー（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-14 09:31:36","A3219","2019-10-23 13:05:39","0","9"
"7","10","人間ドック＋肺ドック※増税後価格","人間ドック＋肺ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-14 09:41:19","A3219","2019-10-23 13:05:39","0","7"
"8","5","人間ドック（胃カメラ）【オフシーズン（1～4月）】※増税後価格","人間ドック（胃カメラ）【オフシーズン（1～4月）】※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-14 09:45:27","A3219","2019-10-23 13:05:39","0","11"
"9","6","人間ドック（胃部X線検査）【オフシーズン（1～4月）】※増税後価格","人間ドック（胃部X線検査）【オフシーズン（1～4月）】※増税後価","1","0","0","0","0",\N,"7","6000","13","A2636","2018-08-14 09:46:31","A3219","2019-10-23 13:05:11","0","10"
"10","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-08-14 09:50:49","A2636","2019-05-16 09:33:54","0","2"
"11","1","【午後受診価格】乳がんドック※増税後価格","【午後受診価格】乳がんドック※増税後価格","1","0","0","0","0",\N,"7","4000","6","A2636","2019-05-16 09:20:44","A3218","2019-09-26 15:32:47","0","12"
