"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-11 18:54:13","m4892586","一般財団法人　日本健康管理協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　日本健康管理協会]がログインしました。","A2062","2018-05-11 18:54:13","BA004","2019-05-12 03:10:41","2","1"
"2","2018-08-13 17:31:10","m4892586","一般財団法人　日本健康管理協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　日本健康管理協会]がログインしました。","A2636","2018-08-13 17:31:10","BA004","2019-08-14 03:10:38","2","1"
"3","2018-08-13 17:36:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-08-13 17:36:35","BA004","2019-08-14 03:10:38","2","1"
"4","2018-08-13 17:48:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-08-13 17:48:38","BA004","2019-08-14 03:10:38","2","1"
"5","2018-08-13 17:51:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-08-13 17:51:06","BA004","2019-08-14 03:10:38","2","1"
"6","2018-08-13 17:51:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-13 17:51:23","BA004","2019-08-14 03:10:38","2","1"
"7","2018-08-13 17:56:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-08-13 17:56:56","BA004","2019-08-14 03:10:38","2","1"
"8","2018-08-13 17:57:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-13 17:57:15","BA004","2019-08-14 03:10:38","2","1"
"9","2018-08-13 17:57:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-13 17:57:30","BA004","2019-08-14 03:10:38","2","1"
"10","2018-08-13 17:57:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-13 17:57:44","BA004","2019-08-14 03:10:38","2","1"
"11","2018-08-14 09:21:14","m4892586","一般財団法人　日本健康管理協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　日本健康管理協会]がログインしました。","A2636","2018-08-14 09:21:14","BA004","2019-08-15 03:10:41","2","1"
"12","2018-08-14 09:27:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-14 09:27:33","BA004","2019-08-15 03:10:41","2","1"
"13","2018-08-14 09:28:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-08-14 09:28:41","BA004","2019-08-15 03:10:41","2","1"
