"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2018-08-14 09:52:23","A3218","2019-09-26 15:35:19","3"
"2","2","1","A3218","2018-09-01 09:38:50","A3218","2019-09-26 15:37:24","2"
"3","2","2","A3218","2018-09-01 09:38:52","A3218","2019-09-26 15:38:04","2"
"4","3","1","A3218","2018-08-14 09:55:28","A3218","2019-09-26 15:38:42","5"
"5","3","2","A3218","2018-08-14 09:55:30","A3218","2019-09-26 15:39:17","5"
"6","3","3","A3218","2018-08-14 09:55:32","A3218","2019-09-26 15:39:51","5"
"7","3","4","A3218","2018-08-14 09:55:33","A3218","2019-09-26 15:40:37","3"
"8","4","1","A3218","2018-08-14 09:56:42","A3218","2019-09-26 15:44:59","7"
"9","5","1","A3218","2018-08-14 09:58:40","A3218","2019-09-26 15:44:36","6"
"10","6","1","A2636","2018-08-14 09:59:19","A2636",\N,"1"
"11","7","1","A3218","2019-05-16 09:21:32","A3218","2019-09-26 15:32:47","11"
