"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-09-21 10:22:29","s4101900","医療法人　成和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　成和会]がログインしました。","A2867","2018-09-21 10:22:29","BA004","2019-09-22 03:10:51","2","1"
"2","2018-09-21 10:27:59","s4101900","医療法人　成和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　成和会]がログインしました。","A2867","2018-09-21 10:27:59","BA004","2019-09-22 03:10:51","2","1"
"3","2018-09-21 10:28:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-09-21 10:28:33","BA004","2019-09-22 03:10:51","2","1"
"4","2018-09-21 10:29:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[1]）","A2867","2018-09-21 10:29:03","BA004","2019-09-22 03:10:51","2","1"
"5","2018-09-21 10:29:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-09-21 10:29:19","BA004","2019-09-22 03:10:51","2","1"
"6","2018-09-21 11:00:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-09-21 11:00:27","BA004","2019-09-22 03:10:51","2","1"
"7","2018-09-21 11:15:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-21 11:15:30","BA004","2019-09-22 03:10:51","2","1"
"8","2018-09-21 11:17:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-09-21 11:17:43","BA004","2019-09-22 03:10:51","2","1"
"9","2018-09-21 11:18:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-09-21 11:18:10","BA004","2019-09-22 03:10:51","2","1"
"10","2018-09-21 11:18:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-09-21 11:18:23","BA004","2019-09-22 03:10:51","2","1"
"11","2018-09-21 11:20:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2867","2018-09-21 11:20:04","BA004","2019-09-22 03:10:51","2","1"
"12","2018-09-21 11:43:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:43:08","BA004","2019-09-22 03:10:51","2","1"
"13","2018-09-21 11:43:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-09-21 11:43:25","BA004","2019-09-22 03:10:51","2","1"
"14","2018-09-21 11:44:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:44:09","BA004","2019-09-22 03:10:51","2","1"
"15","2018-09-21 11:45:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-09-21 11:45:00","BA004","2019-09-22 03:10:51","2","1"
"16","2018-09-21 11:46:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:46:45","BA004","2019-09-22 03:10:51","2","1"
"17","2018-09-21 11:47:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-09-21 11:47:00","BA004","2019-09-22 03:10:51","2","1"
"18","2018-09-21 11:47:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:47:36","BA004","2019-09-22 03:10:51","2","1"
"19","2018-09-21 11:48:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-09-21 11:48:17","BA004","2019-09-22 03:10:51","2","1"
"20","2018-09-21 11:48:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:48:47","BA004","2019-09-22 03:10:51","2","1"
"21","2018-09-21 11:49:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-09-21 11:49:09","BA004","2019-09-22 03:10:51","2","1"
"22","2018-09-21 11:49:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:49:39","BA004","2019-09-22 03:10:51","2","1"
"23","2018-09-21 11:49:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-09-21 11:49:55","BA004","2019-09-22 03:10:51","2","1"
"24","2018-09-21 11:51:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:51:55","BA004","2019-09-22 03:10:51","2","1"
"25","2018-09-21 11:52:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-09-21 11:52:13","BA004","2019-09-22 03:10:51","2","1"
"26","2018-09-21 11:53:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-21 11:53:15","BA004","2019-09-22 03:10:51","2","1"
