"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-09 13:17:11","s4391149","医療法人社団　医の森","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2867","2018-11-09 13:17:11","A2867","2018-11-09 13:17:11","1","0"
"2","2018-11-09 13:37:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-09 13:37:12","A2867","2018-11-09 13:37:12","1","0"
"3","2018-11-09 13:41:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-09 13:41:28","A2867","2018-11-09 13:41:28","1","0"
"4","2018-11-09 13:55:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-09 13:55:25","A2867","2018-11-09 13:55:25","1","0"
"5","2018-11-09 14:01:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-09 14:01:25","A2867","2018-11-09 14:01:25","1","0"
"6","2018-11-09 14:13:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-09 14:13:09","A2867","2018-11-09 14:13:09","1","0"
"7","2018-11-09 14:18:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-09 14:18:40","A2867","2018-11-09 14:18:40","1","0"
"8","2018-11-09 14:39:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-11-09 14:39:26","A2867","2018-11-09 14:39:26","1","0"
"9","2018-11-09 14:50:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-11-09 14:50:53","A2867","2018-11-09 14:50:53","1","0"
"10","2018-11-09 14:51:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-09 14:51:37","A2867","2018-11-09 14:51:37","1","0"
"11","2018-11-09 14:51:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-09 14:51:55","A2867","2018-11-09 14:51:55","1","0"
"12","2018-11-09 14:52:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-09 14:52:16","A2867","2018-11-09 14:52:16","1","0"
"13","2018-11-09 14:52:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-09 14:52:55","A2867","2018-11-09 14:52:55","1","0"
"14","2018-11-09 14:53:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-09 14:53:30","A2867","2018-11-09 14:53:30","1","0"
