"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-08-23 16:59:52","OP120","2018-10-22 02:42:39","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-08-23 17:04:36","OP120","2018-10-22 02:42:39","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-08-23 17:09:08","OP120","2018-10-22 02:42:39","2"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A1589","2017-11-01 14:43:54","A2062","2019-07-25 10:57:06","3"
"3","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2019-07-25 10:57:41","A2062","2019-07-25 10:57:41","1"
"3","4","1","4","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A2062","2019-07-25 10:57:41","A2062","2019-07-25 10:57:41","1"
"4","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-08-23 17:11:29","OP120","2018-10-22 02:42:39","1"
"5","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-08-23 17:14:27","OP120","2018-10-22 02:42:39","2"
"5","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","A1589","2019-08-02 14:07:10","A1589","2019-08-02 14:07:10","1"
"5","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","A3218","2019-09-24 15:06:32","A3218","2019-09-24 15:06:32","1"
"6","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-08-23 17:16:42","OP120","2018-10-22 02:42:39","4"
"6","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A1589","2017-11-01 14:47:17","OP120","2018-10-22 02:42:39","4"
"6","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A1589","2017-11-01 14:48:59","OP120","2018-10-22 02:42:39","4"
"6","5","1","5","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A1589","2017-11-01 14:48:59","OP120","2018-10-22 02:42:39","4"
"6","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A1589","2017-11-01 14:49:00","OP120","2018-10-22 02:42:39","4"
"6","7","1","7","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A1589","2017-11-01 14:49:00","OP120","2018-10-22 02:42:39","4"
"6","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A1589","2017-11-01 14:49:02","OP120","2018-10-22 02:42:39","4"
"6","9","1","9","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A1589","2017-11-01 14:49:02","OP120","2018-10-22 02:42:39","4"
"6","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A1589","2017-11-01 14:49:03","OP120","2018-10-22 02:42:39","4"
"6","11","1","11","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","0","0","1","A1589","2017-11-01 14:49:03","OP120","2018-10-22 02:42:39","4"
"6","55","1","55","帯パターン55","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A1589","2017-11-01 15:03:26","OP120","2018-10-22 02:42:39","4"
"6","56","1","56","帯パターン56","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-11-28 16:00:43","OP120","2018-10-22 02:42:39","2"
"6","57","1","57","帯パターン55","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2062","2017-11-28 16:00:43","OP120","2018-10-22 02:42:39","2"
"6","58","1","58","帯パターン58","帯1",\N,"0000","2300","1","9000","0000","13","0000","0","1","0","1","A2636","2018-03-12 17:07:45","OP120","2018-10-22 02:42:39","1"
