"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21387","6","3","A3271","2019-09-24 15:09:19","A3271","2019-10-31 11:21:00","7"
"21788","5","1","A3271","2019-09-24 15:08:32","A3271","2019-10-31 11:22:02","7"
"21789","6","1","A3271","2019-09-24 15:09:15","A3271","2019-10-31 11:22:30","8"
"21790","12","1","A3271","2019-09-24 15:08:17","A3271","2019-10-31 11:22:56","9"
"21792","6","2","A3219","2019-09-24 15:09:17","A3219","2019-10-25 13:24:55","2"
"21793","7","1","A2064","2017-11-17 14:21:28","A2064","2017-11-17 14:46:38","2"
"21794","8","1","A1589","2019-04-22 15:46:13","A1589","2019-05-07 14:36:48","3"
"21795","9","1","A1589","2019-04-22 15:46:33","A1589","2019-05-07 16:40:23","2"
"21796","10","1","A3212","2019-07-25 10:44:05","A3212","2019-08-29 12:23:15","10"
"21797","11","1","A3212","2019-07-25 10:44:21","A3212","2019-08-29 12:23:46","8"
"21798","3","1","A3212","2019-07-30 10:46:36","A3212","2019-08-29 12:24:15","8"
"21799","13","1","A3219","2019-09-03 19:09:43","A3219","2019-10-21 10:27:58","4"
"21800","16","1","A3211","2019-10-25 13:35:21","A3211","2019-11-01 17:56:14","4"
"21801","15","1","A3211","2019-10-25 13:35:31","A3211","2019-11-01 18:05:04","6"
"21802","16","2","A3211","2019-10-25 13:35:23","A3211","2019-11-01 18:09:03","4"
"21803","14","1","A3211","2019-10-25 13:34:17","A3211","2019-11-01 18:11:17","4"
