"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","1日人間ドック","1日人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:01:29","A3271","2019-11-26 12:13:09","0","10"
"2","2","レディースドック","レディースドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:16:37","A3271","2019-11-26 12:13:27","0","14"
"3","3","メンズドック","メンズドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:20:33","A3271","2019-11-26 12:13:47","0","8"
"4","4","胃がん・大腸がんが気になる方向け人間ドック","胃がん・大腸がんが気になる方向け人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:24:33","A3271","2019-11-26 12:14:08","0","9"
"5","5","がんリスクが気になる方向け人間ドック","がんリスクが気になる方向け人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:28:24","A3271","2019-11-26 12:14:42","0","13"
"6","6","脳ドック付き1日人間ドック","脳ドック付き1日人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:30:43","A3271","2019-11-26 12:15:10","0","11"
"7","7","内臓脂肪、動脈硬化が気になる方向け人間ドック","内臓脂肪、動脈硬化が気になる方向け人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:33:56","A3271","2019-11-26 12:15:31","0","8"
"8","8","胃がんが気になる方向け人間ドック","胃がんが気になる方向け人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:35:39","A3271","2019-11-26 12:16:02","0","9"
"9","9","肺がんドック付き人間ドック","肺がんドック付き人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:37:39","A3271","2019-11-26 12:16:32","0","11"
"10","10","ご夫婦で受けるペアドック","ご夫婦で受けるペアドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:41:39","A3271","2019-11-26 12:17:00","0","10"
"11","11","マンモグラフィサンデー　女性向け人間ドック","マンモグラフィサンデー　女性向け人間ドック","1","0","0","0","0",\N,"2","6000","6","A2636","2018-05-25 11:44:27","A3271","2019-11-26 12:17:24","0","9"
"12","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-25 11:48:40","A2636","2018-05-25 11:48:40","0","1"
