"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-05-25 11:49:48","A3212","2019-10-30 17:37:33","6"
"2","1","2","A3220","2018-05-25 11:49:50","A3220","2019-10-03 10:35:55","12"
"3","1","3","A3220","2018-05-25 11:49:51","A3220","2019-10-03 10:49:23","6"
"4","1","4","A3212","2018-05-25 11:49:52","A3212","2019-10-30 17:39:52","7"
"5","1","5","A3212","2018-05-25 11:49:53","A3212","2019-10-30 17:40:44","11"
"6","1","6","A3212","2018-05-25 11:49:54","A3212","2019-10-30 17:41:36","9"
"7","1","7","A3212","2018-05-25 11:49:55","A3212","2019-10-30 17:42:54","6"
"8","1","8","A3212","2018-05-25 11:49:56","A3212","2019-10-30 17:43:58","7"
"9","1","9","A3212","2018-05-25 11:49:57","A3212","2019-10-30 17:44:50","8"
"10","1","10","A3212","2018-05-25 11:49:58","A3212","2019-10-30 17:45:32","8"
"11","2","1","A3220","2018-05-25 11:50:56","A3220","2019-10-03 10:45:54","8"
"12","3","1","A2636","2018-05-25 11:51:54","A2636",\N,"1"
