"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-13 11:20:37","m3446812","医療法人　仁医会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁医会]がログインしました。","A2867","2018-12-13 11:20:37","A2867","2018-12-13 11:20:37","1","0"
"2","2018-12-13 11:29:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-13 11:29:43","A2867","2018-12-13 11:29:43","1","0"
"3","2018-12-13 11:32:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-13 11:32:48","A2867","2018-12-13 11:32:48","1","0"
"4","2018-12-13 11:33:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-13 11:33:02","A2867","2018-12-13 11:33:02","1","0"
"5","2018-12-13 11:33:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-13 11:33:23","A2867","2018-12-13 11:33:23","1","0"
"6","2018-12-14 11:16:54","m3446812","医療法人　仁医会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁医会]がログインしました。","A2636","2018-12-14 11:16:54","A2636","2018-12-14 11:16:54","1","0"
"7","2018-12-14 11:21:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-14 11:21:26","A2636","2018-12-14 11:21:26","1","0"
"8","2018-12-14 11:23:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-14 11:23:38","A2636","2018-12-14 11:23:38","1","0"
"9","2018-12-14 11:24:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-12-14 11:24:09","A2636","2018-12-14 11:24:09","1","0"
"10","2018-12-14 11:24:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-12-14 11:24:26","A2636","2018-12-14 11:24:26","1","0"
"11","2018-12-14 11:25:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-14 11:25:41","A2636","2018-12-14 11:25:41","1","0"
