"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3250","2018-06-21 16:03:39","A3250","2019-09-30 20:48:11","7"
"2","1","1","A3250","2018-06-21 16:02:49","A3250","2019-09-30 20:49:39","6"
"3","1","2","A3250","2018-06-21 16:02:50","A3250","2019-09-30 20:50:40","10"
"4","1","3","A3250","2018-06-21 16:02:51","A3250","2019-09-30 20:51:11","9"
"5","1","4","A3250","2018-06-21 16:02:53","A3250","2019-09-30 20:51:45","7"
"6","3","1","A2636","2018-06-21 16:16:18","A2636",\N,"1"
"7","4","1","B84391","2019-04-19 13:33:57","B84391","2019-09-25 18:21:47","6"
"8","5","1","B84391","2019-04-19 13:34:12","B84391","2019-09-25 18:22:48","5"
"9","6","1","B84391","2019-04-19 13:34:26","B84391","2019-09-25 18:24:37","6"
"10","7","0","B84391","2019-04-19 13:39:29","B84391","2019-09-25 18:25:47","6"
"11","4","0","B84391","2019-07-24 08:31:36","B84391","2019-09-25 18:26:46","3"
"12","4","0","B84391","2019-07-24 08:32:39","B84391","2019-09-25 18:28:09","3"
