"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-21 14:30:40","s5107065","医療法人社団　真療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　真療会]がログインしました。","A2636","2018-06-21 14:30:40","BA004","2019-06-22 03:10:38","2","1"
"2","2018-06-21 14:54:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-21 14:54:51","BA004","2019-06-22 03:10:38","2","1"
"3","2018-06-21 14:55:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-21 14:55:03","BA004","2019-06-22 03:10:38","2","1"
"4","2018-06-21 14:55:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-21 14:55:50","BA004","2019-06-22 03:10:38","2","1"
"5","2018-06-21 15:00:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-21 15:00:00","BA004","2019-06-22 03:10:38","2","1"
"6","2018-06-21 15:10:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-21 15:10:09","BA004","2019-06-22 03:10:38","2","1"
"7","2018-06-21 15:20:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-21 15:20:14","BA004","2019-06-22 03:10:38","2","1"
"8","2018-06-21 15:59:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-06-21 15:59:54","BA004","2019-06-22 03:10:38","2","1"
"9","2018-06-21 16:00:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-06-21 16:00:40","BA004","2019-06-22 03:10:38","2","1"
"10","2018-06-21 16:01:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-21 16:01:48","BA004","2019-06-22 03:10:38","2","1"
"11","2018-06-21 16:02:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-21 16:02:54","BA004","2019-06-22 03:10:38","2","1"
"12","2018-06-21 16:03:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-21 16:03:18","BA004","2019-06-22 03:10:38","2","1"
"13","2018-06-21 16:03:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-21 16:03:40","BA004","2019-06-22 03:10:38","2","1"
"14","2018-06-21 16:04:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-21 16:04:15","BA004","2019-06-22 03:10:38","2","1"
