"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20255","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:55:49","14"
"20256","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:56:10","14"
"20257","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:57:33","13"
"20258","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:55:31","12"
"20259","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:54:57","13"
"21620","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:56:29","13"
"21621","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:56:49","13"
"21623","1","0","A3271","2017-10-24 17:02:22","A3271","2019-10-07 10:57:12","14"
"21624","2","0","A2062","2017-09-25 13:10:16","A2062",\N,"1"
"21625","3","0","A3218","2017-10-24 17:02:35","A3218","2019-08-21 10:15:07","4"
"21626","1","0","A3271","2019-08-21 10:27:16","A3271","2019-10-07 10:20:41","9"
