"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"10","2018-07-03 10:38:53","m0121002","医療法人社団　ＡＹＵＭＩ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＡＹＵＭＩ]がログインしました。","A2636","2018-07-03 10:38:53","BA004","2019-07-04 03:10:39","2","1"
"11","2018-08-17 17:36:06","m0121002","医療法人社団　ＡＹＵＭＩ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＡＹＵＭＩ]がログインしました。","A2636","2018-08-17 17:36:06","BA004","2019-08-18 03:10:41","2","1"
"12","2018-08-17 17:37:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 17:37:56","BA004","2019-08-18 03:10:41","2","1"
"13","2018-09-21 14:51:10","m0121002","医療法人社団　ＡＹＵＭＩ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＡＹＵＭＩ]がログインしました。","A2636","2018-09-21 14:51:10","BA004","2019-09-22 03:10:45","2","1"
"14","2018-09-21 14:51:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-21 14:51:45","BA004","2019-09-22 03:10:45","2","1"
"15","2018-09-21 14:51:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-09-21 14:51:57","BA004","2019-09-22 03:10:45","2","1"
"16","2018-09-21 14:52:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-09-21 14:52:13","BA004","2019-09-22 03:10:45","2","1"
"17","2018-09-21 14:52:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-09-21 14:52:46","BA004","2019-09-22 03:10:45","2","1"
"18","2018-09-21 14:52:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-09-21 14:52:57","BA004","2019-09-22 03:10:45","2","1"
"19","2018-09-21 14:54:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-09-21 14:54:01","BA004","2019-09-22 03:10:45","2","1"
