"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","胃がん検診+血液検査","胃がん検診+血液検査","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 13:02:32","A2636","2018-09-21 14:51:45","0","5"
"2","2","胃がん検診+便潜血検査+血液検査","胃がん検診+便潜血検査+血液検査","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 14:28:06","A2636","2018-09-21 14:51:57","0","3"
"3","3","スタンダード人間ドック","スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 14:37:48","A2636","2018-09-21 14:52:13","0","6"
"4","4","胃がん検診+大腸がん検診+血液検査","胃がん検診+大腸がん検診+血液検査","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 14:49:48","A2636","2018-09-21 14:52:46","0","4"
"5","5","胃がん検診+大腸がん検診+腹部エコー+血液検査","胃がん検診+大腸がん検診+腹部エコー+血液検査","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 14:54:18","A2636","2018-09-21 14:52:57","0","3"
"6","6","スタンダード人間ドック+大腸がん検診","スタンダード人間ドック+大腸がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 15:06:26","A2636","2018-09-21 14:54:01","0","4"
"7","7","デラックスコース","デラックスコース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 15:15:40","A2636","2018-09-21 14:54:15","0","4"
"8","8","基本健診","基本健診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-29 15:22:49","A2636","2018-09-21 14:54:35","0","3"
"9","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-03-29 12:06:25","A2636","2018-03-29 12:06:25","0","1"
"10","10","胃内視鏡検査（血液検査付き）※増税後価格","胃内視鏡検査（血液検査付き）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-09-21 16:23:15","A3221","2019-10-03 13:47:09","0","6"
"11","11","大腸内視鏡検査（血液検査付き）※増税後価格","大腸内視鏡検査（血液検査付き）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-09-21 16:27:03","A3221","2019-10-03 13:47:36","0","4"
"12","12","胃内視鏡検査+大腸内視鏡検査（血液検査付き）※増税後価格","胃内視鏡検査+大腸内視鏡検査（血液検査付き）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-09-21 16:33:35","A3221","2019-10-03 13:48:11","0","5"
