"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-18 10:50:22","s3909207","岡田　和久","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2636","2019-02-18 10:50:22","A2636","2019-02-18 10:50:22","1","0"
"2","2019-02-18 10:53:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-02-18 10:53:15","A2636","2019-02-18 10:53:15","1","0"
"3","2019-02-18 10:55:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-02-18 10:55:04","A2636","2019-02-18 10:55:04","1","0"
"4","2019-02-18 10:57:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-02-18 10:57:11","A2636","2019-02-18 10:57:11","1","0"
"5","2019-02-18 10:57:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-02-18 10:57:39","A2636","2019-02-18 10:57:39","1","0"
"6","2019-02-18 10:58:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-18 10:58:01","A2636","2019-02-18 10:58:01","1","0"
"7","2019-02-18 10:58:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-18 10:58:42","A2636","2019-02-18 10:58:42","1","0"
"8","2019-02-18 10:58:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-18 10:58:59","A2636","2019-02-18 10:58:59","1","0"
"9","2019-02-18 10:59:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-18 10:59:08","A2636","2019-02-18 10:59:08","1","0"
"10","2019-02-18 10:59:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-18 10:59:29","A2636","2019-02-18 10:59:29","1","0"
"11","2019-02-18 11:09:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-18 11:09:19","A2636","2019-02-18 11:09:19","1","0"
"12","2019-02-18 11:09:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-18 11:09:36","A2636","2019-02-18 11:09:36","1","0"
"13","2019-02-18 11:09:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-18 11:09:49","A2636","2019-02-18 11:09:49","1","0"
"14","2019-02-19 14:01:12","s3909207","岡田　和久","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2636","2019-02-19 14:01:12","A2636","2019-02-19 14:01:12","1","0"
"15","2019-02-19 14:02:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-19 14:02:40","A2636","2019-02-19 14:02:40","1","0"
"16","2019-02-19 14:24:54","s3909207","岡田　和久","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2636","2019-02-19 14:24:54","A2636","2019-02-19 14:24:54","1","0"
"17","2019-02-19 14:26:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-19 14:26:53","A2636","2019-02-19 14:26:53","1","0"
"18","2019-02-19 14:27:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-19 14:27:28","A2636","2019-02-19 14:27:28","1","0"
"19","2019-02-19 14:27:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-19 14:27:46","A2636","2019-02-19 14:27:46","1","0"
"20","2019-02-19 14:29:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-19 14:29:50","A2636","2019-02-19 14:29:50","1","0"
"21","2019-02-19 15:40:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-19 15:40:14","A2636","2019-02-19 15:40:14","1","0"
"22","2019-02-19 17:41:01","s3909207","岡田　和久","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2636","2019-02-19 17:41:01","A2636","2019-02-19 17:41:01","1","0"
"23","2019-02-19 17:41:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-02-19 17:41:23","A2636","2019-02-19 17:41:23","1","0"
"24","2019-02-19 17:41:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[1]）","A2636","2019-02-19 17:41:42","A2636","2019-02-19 17:41:42","1","0"
"25","2019-02-19 17:42:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-19 17:42:40","A2636","2019-02-19 17:42:40","1","0"
"26","2019-02-19 17:44:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-19 17:44:03","A2636","2019-02-19 17:44:03","1","0"
"27","2019-02-19 17:48:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2019-02-19 17:48:19","A2636","2019-02-19 17:48:19","1","0"
"28","2019-02-19 17:48:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-02-19 17:48:56","A2636","2019-02-19 17:48:56","1","0"
"29","2019-03-27 11:34:14","s3909207","岡田　和久","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2636","2019-03-27 11:34:14","A2636","2019-03-27 11:34:14","1","0"
"30","2019-06-10 11:01:45","s3909207","岡田　和久","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2636","2019-06-10 11:01:45","A2636","2019-06-10 11:01:45","1","0"
"31","2019-06-20 16:43:21","s3909207","岡田　和久","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2062","2019-06-20 16:43:21","A2062","2019-06-20 16:43:21","1","0"
"32","2019-06-20 16:46:47","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-06-20 16:46:47","A2062","2019-06-20 16:46:47","1","0"
"33","2019-06-21 15:08:58","s3909207","岡田　和久","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A2062","2019-06-21 15:08:58","A2062","2019-06-21 15:08:58","1","0"
"34","2019-06-21 15:10:07","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-06-21 15:10:07","A2062","2019-06-21 15:10:07","1","0"
"35","2019-06-21 15:11:51","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-21 15:11:51","A2062","2019-06-21 15:11:51","1","0"
"36","2019-06-21 15:13:24","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-06-21 15:13:24","A2062","2019-06-21 15:13:24","1","0"
"37","2019-09-30 14:58:48","s3909207","岡田　和久","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A3212","2019-09-30 14:58:48","A3212","2019-09-30 14:58:48","1","0"
"38","2019-09-30 15:00:26","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-09-30 15:00:26","A3212","2019-09-30 15:00:26","1","0"
"39","2019-09-30 15:00:42","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-09-30 15:00:42","A3212","2019-09-30 15:00:42","1","0"
"40","2019-09-30 15:01:21","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3212","2019-09-30 15:01:21","A3212","2019-09-30 15:01:21","1","0"
"41","2019-09-30 15:01:37","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3212","2019-09-30 15:01:37","A3212","2019-09-30 15:01:37","1","0"
"42","2019-10-17 10:38:00","s3909207","岡田　和久","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A3211","2019-10-17 10:38:00","A3211","2019-10-17 10:38:00","1","0"
"43","2019-12-03 17:47:07","s3909207","岡田　和久","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡田　和久]がログインしました。","A3271","2019-12-03 17:47:07","A3271","2019-12-03 17:47:07","1","0"
"44","2019-12-03 17:47:20","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3271","2019-12-03 17:47:20","A3271","2019-12-03 17:47:20","1","0"
"45","2019-12-03 17:47:31","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3271","2019-12-03 17:47:31","A3271","2019-12-03 17:47:31","1","0"
"46","2019-12-03 17:47:41","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3271","2019-12-03 17:47:41","A3271","2019-12-03 17:47:41","1","0"
