"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】肺がん検診（胸部CT）","【2019年9月30日まで】肺がん検診（胸部CT）","0","0","0","0","0",\N,"30","3000","9","A2867","2018-11-29 10:36:09","A3250","2019-09-30 12:40:53","0","10"
"2","2","【2019年9月30日まで】前立腺がん検診（骨盤MRI+腫瘍マーカー）","【2019年9月30日まで】前立腺がん検診（骨盤MRI+腫瘍マー","0","0","0","0","0",\N,"30","3000","9","A2867","2018-11-29 10:48:36","A3250","2019-09-30 12:41:01","0","10"
"3","3","【2019年9月30日まで】大腸がん検診（大腸CT）","【2019年9月30日まで】大腸がん検診（大腸CT）","0","0","0","0","0",\N,"30","3000","13","A2867","2018-11-29 10:59:58","A3250","2019-09-30 12:41:08","0","7"
"4","4","【2019年9月30日まで】人間ドック（基本健診）","【2019年9月30日まで】人間ドック（基本健診）","0","0","0","0","0",\N,"30","3000","13","A2867","2018-11-29 11:15:16","A3250","2019-09-30 12:41:24","0","10"
"5","5","【2019年9月30日まで】胃がん検診（胃カメラ）","【2019年9月30日まで】胃がん検診（胃カメラ）","0","0","0","0","0",\N,"30","3000","9","A2867","2018-11-29 11:51:41","A3250","2019-09-30 12:41:33","0","8"
"6","6","【2019年9月30日まで】レディースがん検診","【2019年9月30日まで】レディースがん検診","0","0","0","0","0",\N,"30","3000","9","A2867","2018-11-29 12:01:20","A3250","2019-09-30 12:41:43","0","6"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-12-04 10:03:21","A2636","2018-12-04 10:03:21","0","1"
"8","8","【2019年10月1日から】肺がん検診（胸部CT）","【2019年10月1日から】肺がん検診（胸部CT）","1","0","0","0","0",\N,"30","3000","9","A3218","2019-08-27 16:35:32","A3218","2019-08-28 09:19:03","0","3"
"9","9","【2019年10月1日から】前立腺がん検診（骨盤MRI＋腫瘍マーカー）","【2019年10月1日から】前立腺がん検診（骨盤MRI＋腫瘍マー","1","0","0","0","0",\N,"30","3000","9","A3218","2019-08-27 16:36:34","A3218","2019-08-28 09:19:38","0","3"
"10","10","【2019年10月1日から】大腸がん検診（大腸CT）","【2019年10月1日から】大腸がん検診（大腸CT）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-27 16:37:13","A3218","2019-08-28 09:19:25","0","3"
"11","11","【2019年10月1日から】人間ドック（基本健診）","【2019年10月1日から】人間ドック（基本健診）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-27 16:37:47","A3218","2019-08-28 09:19:51","0","3"
"12","12","【2019年10月1日から】胃がん検診（胃カメラ）","【2019年10月1日から】胃がん検診（胃カメラ）","1","0","0","0","0",\N,"30","3000","9","A3218","2019-08-27 16:39:08","A3218","2019-08-28 09:20:04","0","3"
"13","13","【2019年10月1日から】レディースがん検診","【2019年10月1日から】レディースがん検診","1","0","0","0","0",\N,"30","3000","9","A3218","2019-08-27 16:39:51","A3218","2019-08-28 09:20:12","0","2"
