"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","半日人間ドック（胃部X線検査コース）※増税後価格","半日人間ドック（胃部X線検査コース）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-07 10:11:58","A3218","2019-09-27 18:09:42","0","8"
"2","2","胸部CT検査※増税後価格","胸部CT検査※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-07 10:16:18","A3218","2019-09-27 18:10:05","0","9"
"3","3","子宮頸がん検診※増税後価格","子宮頸がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-07 10:26:23","A3218","2019-09-27 18:10:54","0","8"
"4","4","乳がん検診※増税後価格","乳がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-07 10:47:07","A3218","2019-09-27 18:11:48","0","5"
"5","5","婦人健診セット※増税後価格","婦人健診セット※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-07 11:13:56","A3218","2019-09-27 18:12:35","0","4"
"6","6","半日人間ドック（胃カメラコース）※増税後価格","半日人間ドック（胃カメラコース）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-07 11:15:34","A3218","2019-09-27 18:13:01","0","7"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-14 13:23:58","A2636","2019-02-14 13:23:58","0","1"
"8","8","定期健診（Aコース）","定期健診（Aコース）","0","0","0","0","0",\N,"30","6000","6","A2867","2019-10-29 17:07:50","A3219","2019-10-30 11:34:05","0","6"
"9","9","雇用時健診（Bコース）","雇用時健診（Bコース）","0","0","0","0","0",\N,"30","6000","6","A2867","2019-10-29 17:13:10","A3219","2019-10-30 11:34:16","0","12"
"10","10","基本健診（Cコース）","基本健診（Cコース）","0","0","0","0","0",\N,"30","6000","6","A2867","2019-10-29 17:21:01","A3219","2019-10-30 11:34:27","0","7"
"11","11","【水・金夜間受診】定期健診（Aコース）","【水・金夜間受診】定期健診（Aコース）","0","0","0","0","0",\N,"30","6000","6","A3219","2019-10-30 11:19:17","A3219","2019-10-30 11:27:18","0","4"
"12","12","【水・金夜間受診】雇用時健診（Bコース）","【水・金夜間受診】雇用時健診（Bコース）","0","0","0","0","0",\N,"30","6000","6","A3219","2019-10-30 11:22:24","A3219","2019-10-30 11:27:29","0","4"
"13","13","【水・金夜間受診】基本健診（Cコース）","【水・金夜間受診】基本健診（Cコース）","0","0","0","0","0",\N,"30","6000","6","A3219","2019-10-30 11:23:55","A3219","2019-10-30 11:23:55","0","1"
