"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","1","2019-02-07","2019-02-08","A2867","2019-02-07 11:27:09","A2867","2019-02-07 14:15:25","2"
"2","2","2019-02-09","2019-02-09","A2867","2019-02-07 14:15:25","A2867","2019-02-07 14:15:25","1"
"2","3","2019-02-14","2019-10-04","A2636","2019-02-14 13:25:37","A3213","2019-10-03 09:41:03","2"
"2","4","2019-10-05","2019-10-05","A3213","2019-10-03 09:41:03","A3213","2019-10-03 09:41:03","1"
"2","5","2019-10-06",\N,"A3213","2019-10-03 09:41:03","A3213",\N,"1"
"3","1","2019-02-07","2019-06-20","A2867","2019-02-07 11:27:51","A2062","2019-06-11 10:58:21","2"
"3","3","2019-06-22",\N,"A2062","2019-06-11 10:58:21","A2062",\N,"1"
"3","4","2019-06-21","2019-06-21","A2062","2019-06-18 10:10:47","A2062","2019-06-18 10:10:47","1"
"4","2","2019-02-07",\N,"A2867","2019-02-07 11:28:37","A2867","2019-02-07 11:28:37","1"
"5","1","2019-02-07","2019-07-27","A2867","2019-02-07 11:29:08","B89097","2019-07-12 10:39:23","2"
"5","2","2019-07-28","2019-07-28","B89097","2019-07-12 10:39:23","B89097","2019-07-12 10:39:23","1"
"5","3","2019-07-29","2019-09-07","B89097","2019-07-12 10:39:23","B89097","2019-07-12 10:39:23","2"
"5","4","2019-09-08","2019-09-08","B89097","2019-07-12 10:39:23","B89097","2019-07-12 10:39:23","1"
"5","5","2019-09-09",\N,"B89097","2019-07-12 10:39:23","B89097",\N,"1"
"6","1","2019-02-07",\N,"A2867","2019-02-07 11:29:57","A2867","2019-02-07 11:29:57","1"
"7","1","2019-02-14",\N,"A2636","2019-02-14 13:27:06","A2636","2019-02-14 13:27:06","1"
"8","1","2019-02-14",\N,"A2636","2019-02-14 13:27:33","A2636","2019-02-14 13:27:33","1"
"9","1","2019-10-29",\N,"A2867","2019-10-29 17:27:27","A2867","2019-10-29 17:27:27","1"
"10","1","2019-10-30",\N,"A3219","2019-10-30 11:29:47","A3219","2019-10-30 11:29:47","1"
