"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2019-03-22 10:22:45","A3218","2019-09-27 18:09:42","4"
"2","2","1","A3218","2019-03-22 10:22:52","A3218","2019-09-27 18:10:05","3"
"3","3","1","A3218","2019-03-22 10:22:59","A3218","2019-09-27 18:10:54","2"
"4","4","1","A3218","2019-03-22 10:23:06","A3218","2019-09-27 18:11:48","2"
"5","5","1","A3218","2019-03-22 10:23:13","A3218","2019-09-27 18:12:35","2"
"6","6","1","A3218","2019-03-22 10:22:34","A3218","2019-09-27 18:13:01","4"
"7","7","1","B89097","2019-03-22 10:22:24","B89097",\N,"1"
"8","9","1","A3219","2019-10-30 11:28:31","A3219","2019-10-30 11:34:05","3"
"9","9","2","A3219","2019-10-30 11:28:33","A3219","2019-10-30 11:34:16","3"
"10","9","3","A3219","2019-10-30 11:28:34","A3219","2019-10-30 11:34:27","3"
"11","10","1","A3219","2019-10-30 11:29:20","A3219",\N,"1"
"12","10","2","A3219","2019-10-30 11:29:21","A3219",\N,"1"
"13","10","3","A3219","2019-10-30 11:29:23","A3219",\N,"1"
