"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:51:42","A3211","2019-11-14 14:51:42","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:51:42","A3211","2019-11-14 14:51:42","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:51:42","A3211","2019-11-14 14:51:42","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:51:42","A3211","2019-11-14 14:51:42","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:51:42","A3211","2019-11-14 14:51:42","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3212","2019-11-01 18:42:58","A3212","2019-11-01 18:42:58","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3212","2019-11-01 18:42:58","A3212","2019-11-01 18:42:58","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3212","2019-11-01 18:42:58","A3212","2019-11-01 18:42:58","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3212","2019-11-01 18:42:58","A3212","2019-11-01 18:42:58","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-11-01 18:42:58","A3212","2019-11-01 18:42:58","1"
"2","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A3211","2019-11-14 14:52:08","A3211","2019-11-14 14:52:08","1"
"2","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A3211","2019-11-14 14:52:08","A3211","2019-11-14 14:52:08","1"
"2","2","1","2","9_3","繰り返し設定1","2","","FFFFFF","A3211","2019-11-14 14:52:08","A3211","2019-11-14 14:52:08","1"
"2","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","A3211","2019-11-14 14:52:08","A3211","2019-11-14 14:52:08","1"
"2","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A3211","2019-11-14 14:52:08","A3211","2019-11-14 14:52:08","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3219","2019-10-31 18:55:12","A3219","2019-10-31 18:55:12","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-10-31 18:55:12","A3219","2019-10-31 18:55:12","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3219","2019-10-31 18:55:12","A3219","2019-10-31 18:55:12","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3219","2019-10-31 18:55:12","A3219","2019-10-31 18:55:12","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3219","2019-10-31 18:55:12","A3219","2019-10-31 18:55:12","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:49:57","A3211","2019-11-14 14:49:57","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2019-11-14 14:49:57","A3211","2019-11-14 14:49:57","1"
