"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"8","2018-05-29 11:26:29","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2636","2018-05-29 11:26:29","BA004","2019-05-30 03:10:20","2","1"
"9","2018-05-29 11:32:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21840]）","A2636","2018-05-29 11:32:22","BA004","2019-05-30 03:10:20","2","1"
"10","2018-05-29 11:35:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21841]）","A2636","2018-05-29 11:35:03","BA004","2019-05-30 03:10:20","2","1"
"11","2018-05-29 11:39:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21842]）","A2636","2018-05-29 11:39:11","BA004","2019-05-30 03:10:20","2","1"
"12","2018-05-29 11:47:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21843]）","A2636","2018-05-29 11:47:46","BA004","2019-05-30 03:10:20","2","1"
"13","2018-05-29 11:49:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21843]）","A2636","2018-05-29 11:49:00","BA004","2019-05-30 03:10:20","2","1"
"14","2018-05-29 11:51:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21844]）","A2636","2018-05-29 11:51:31","BA004","2019-05-30 03:10:20","2","1"
"15","2018-06-06 15:14:20","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-06-06 15:14:20","BA004","2019-06-07 03:10:18","2","1"
"16","2018-06-11 11:31:13","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-06-11 11:31:13","BA004","2019-06-12 03:10:18","2","1"
"17","2018-06-12 09:47:17","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2064","2018-06-12 09:47:17","BA004","2019-06-13 03:10:18","2","1"
