"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-16 12:16:41","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2636","2018-05-16 12:16:41","BA004","2019-05-17 03:10:06","2","1"
"4","2018-05-16 12:17:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20519]）","A2636","2018-05-16 12:17:19","BA004","2019-05-17 03:10:06","2","1"
"5","2018-05-16 12:17:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20518]）","A2636","2018-05-16 12:17:45","BA004","2019-05-17 03:10:06","2","1"
"6","2018-05-18 11:34:38","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-05-18 11:34:38","BA004","2019-05-19 03:10:07","2","1"
"7","2018-05-18 14:48:19","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-05-18 14:48:19","BA004","2019-05-19 03:10:07","2","1"
"8","2018-05-18 15:55:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[石田 雄三]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-18 15:55:06","BA004","2019-05-19 03:10:07","2","1"
"9","2018-05-29 15:25:31","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2064","2018-05-29 15:25:31","BA004","2019-05-30 03:10:06","2","1"
"10","2018-06-04 15:32:21","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-06-04 15:32:21","BA004","2019-06-05 03:10:07","2","1"
"11","2018-06-11 11:46:40","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-06-11 11:46:40","BA004","2019-06-12 03:10:07","2","1"
"12","2018-06-20 15:08:17","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-06-20 15:08:17","BA004","2019-06-21 03:10:06","2","1"
