"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21602","2","0","A2064","2017-11-08 18:44:25","A2064","2017-11-17 16:01:59","2"
"21603","3","0","A3219","2017-11-08 18:44:34","A3219","2019-09-30 20:54:09","9"
"21604","3","0","A3219","2017-11-08 18:44:34","A3219","2019-10-01 09:17:58","11"
"21605","4","0","A3219","2017-11-08 18:44:40","A3219","2019-09-30 20:30:38","7"
"21606","4","0","A3219","2017-11-08 18:44:40","A3219","2019-10-01 09:19:16","7"
"21607","4","0","A3219","2017-11-08 18:44:40","A3219","2019-09-30 21:01:32","8"
"21608","4","0","A3219","2017-11-08 18:44:40","A3219","2019-09-30 21:09:13","6"
"21609","3","0","A3219","2017-11-08 18:44:34","A3219","2019-09-30 20:39:55","9"
"21610","4","0","A3219","2017-11-08 18:44:40","A3219","2019-09-30 21:14:19","9"
"21611","4","0","A3219","2017-11-08 18:44:40","A3219","2019-10-01 09:12:18","8"
"21612","4","0","A3219","2017-11-08 18:44:40","A3219","2019-09-30 21:21:33","7"
"21613","4","0","A3219","2017-11-08 18:44:40","A3219","2019-10-01 09:16:16","10"
"21614","3","0","A3219","2017-11-08 18:44:34","A3219","2019-10-01 09:15:26","10"
"21615","4","0","A3219","2017-11-08 18:44:40","A3219","2019-10-01 09:07:35","11"
"21616","5","1","A3219","2019-08-26 12:47:52","A3219","2019-09-30 20:55:03","9"
