"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-01 15:58:12","x8009481","医療法人社団　優和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優和会]がログインしました。","A2636","2018-05-01 15:58:12","BA004","2019-05-02 03:10:07","2","1"
"4","2018-05-07 09:32:16","x8009481","医療法人社団　優和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優和会]がログインしました。","A2636","2018-05-07 09:32:16","BA004","2019-05-08 03:10:07","2","1"
"5","2018-05-07 09:33:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21607]）","A2636","2018-05-07 09:33:47","BA004","2019-05-08 03:10:07","2","1"
"6","2018-05-07 09:34:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21615]）","A2636","2018-05-07 09:34:59","BA004","2019-05-08 03:10:07","2","1"
"7","2018-05-07 09:36:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21607]）","A2636","2018-05-07 09:36:11","BA004","2019-05-08 03:10:07","2","1"
"8","2018-05-07 09:37:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21612]）","A2636","2018-05-07 09:37:30","BA004","2019-05-08 03:10:07","2","1"
"9","2018-05-07 09:38:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21610]）","A2636","2018-05-07 09:38:18","BA004","2019-05-08 03:10:07","2","1"
"10","2018-05-07 09:39:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21611]）","A2636","2018-05-07 09:39:38","BA004","2019-05-08 03:10:07","2","1"
"11","2018-05-07 09:40:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21603]）","A2636","2018-05-07 09:40:48","BA004","2019-05-08 03:10:07","2","1"
"12","2018-05-07 09:41:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21614]）","A2636","2018-05-07 09:41:34","BA004","2019-05-08 03:10:07","2","1"
