"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","3","A3271","2019-10-09 11:02:39","A3271","2019-11-29 11:31:02","4"
"2","1","1","A3271","2019-10-09 11:01:47","A3271","2019-11-29 11:31:27","3"
"3","1","2","A3271","2019-10-09 11:01:48","A3271","2019-11-29 11:31:43","3"
"4","2","1","A3271","2019-10-09 11:02:36","A3271","2019-11-29 11:32:08","3"
"5","2","2","A3271","2019-10-09 11:02:37","A3271","2019-11-29 11:32:23","3"
"6","3","4","A3271","2019-10-09 11:04:57","A3271","2019-11-29 11:32:41","2"
"7","3","9","A3271","2019-10-09 11:05:06","A3271","2019-11-29 11:33:11","3"
"8","3","1","A3271","2019-10-09 11:04:52","A3271","2019-11-29 11:33:31","3"
"9","3","2","A3271","2019-10-09 11:04:54","A3271","2019-11-29 11:33:49","3"
"10","3","3","A3271","2019-10-09 11:04:56","A3271","2019-11-29 11:34:05","2"
"11","3","5","A3271","2019-10-09 11:04:59","A3271","2019-11-29 11:34:26","3"
"12","3","10","A3271","2019-10-09 11:05:08","A3271","2019-11-29 11:34:43","3"
"13","3","6","A3271","2019-10-09 11:05:01","A3271","2019-11-29 11:35:01","3"
"14","3","8","A3271","2019-10-09 11:05:04","A3271","2019-11-29 11:35:20","3"
"15","3","7","A3271","2019-10-09 11:05:02","A3271","2019-11-29 11:35:45","3"
"16","4","1","A3219","2019-10-09 11:05:30","A3219",\N,"1"
