"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","3","A3210","2019-10-09 11:02:39","A3210","2020-01-24 11:50:26","5"
"2","1","1","A3271","2019-10-09 11:01:47","A3271","2019-11-29 11:31:27","3"
"3","1","2","A3271","2019-10-09 11:01:48","A3271","2019-11-29 11:31:43","3"
"4","2","1","A3271","2019-10-09 11:02:36","A3271","2019-11-29 11:32:08","3"
"5","2","2","A3271","2019-10-09 11:02:37","A3271","2019-11-29 11:32:23","3"
"6","3","4","A3271","2020-01-31 14:32:27","A3271",\N,"1"
"7","3","8","A3271","2020-01-31 14:32:33","A3271",\N,"1"
"8","3","1","A3271","2020-01-31 14:32:22","A3271",\N,"1"
"9","3","2","A3271","2020-01-31 14:32:24","A3271",\N,"1"
"10","3","3","A3271","2020-01-31 14:32:25","A3271",\N,"1"
"11","3","10","A3271","2020-01-31 14:32:37","A3271",\N,"1"
"12","3","9","A3271","2020-01-31 14:32:35","A3271",\N,"1"
"13","3","5","A3271","2020-01-31 14:32:28","A3271",\N,"1"
"14","3","7","A3271","2020-01-31 14:32:32","A3271",\N,"1"
"15","3","6","A3271","2020-01-31 14:32:30","A3271",\N,"1"
"16","4","1","A3219","2019-10-09 11:05:30","A3219",\N,"1"
