"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","3","A3219","2019-10-09 11:02:39","A3219","2019-10-25 18:37:49","2"
"2","1","1","A3219","2019-10-09 11:01:47","A3219","2019-10-25 18:38:11","2"
"3","1","2","A3219","2019-10-09 11:01:48","A3219","2019-10-25 18:38:27","2"
"4","2","1","A3219","2019-10-09 11:02:36","A3219","2019-10-25 18:38:45","2"
"5","2","2","A3219","2019-10-09 11:02:37","A3219","2019-10-25 18:39:09","2"
"6","3","4","A3219","2019-10-09 11:04:57","A3219",\N,"1"
"7","3","9","A3219","2019-10-09 11:05:06","A3219","2019-10-25 18:39:44","2"
"8","3","1","A3219","2019-10-09 11:04:52","A3219","2019-10-25 18:40:11","2"
"9","3","2","A3219","2019-10-09 11:04:54","A3219","2019-10-25 18:40:34","2"
"10","3","3","A3219","2019-10-09 11:04:56","A3219",\N,"1"
"11","3","5","A3219","2019-10-09 11:04:59","A3219","2019-10-25 18:40:52","2"
"12","3","10","A3219","2019-10-09 11:05:08","A3219","2019-10-25 18:41:08","2"
"13","3","6","A3219","2019-10-09 11:05:01","A3219","2019-10-25 18:41:29","2"
"14","3","8","A3219","2019-10-09 11:05:04","A3219","2019-10-25 18:41:45","2"
"15","3","7","A3219","2019-10-09 11:05:02","A3219","2019-10-25 18:42:06","2"
"16","4","1","A3219","2019-10-09 11:05:30","A3219",\N,"1"
