"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【月～日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:28:31","A3271","2019-11-29 11:31:02","0","6"
"2","2","【月～日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:36:46","A3271","2019-11-29 11:31:27","0","6"
"3","3","【月～日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:43:39","A3271","2019-11-29 11:31:43","0","4"
"4","4","【月～日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:48:42","A3271","2019-11-29 11:32:08","0","4"
"5","5","【月～日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:53:31","A3271","2019-11-29 11:32:23","0","4"
"6","6","【月～日受診価格】脳MRI/MRA検査","【月～日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:05:58","A3271","2019-11-29 11:32:41","0","6"
"7","7","【月～日受診価格】脳MRI/MRA◆当日結果説明","【月～日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:11:42","A3271","2019-11-29 11:33:11","0","7"
"8","8","【月～日受診価格】脳MRI/MRA＋頸動脈MRA","【月～日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:16:59","A3271","2019-11-29 11:33:31","0","5"
"9","9","【月～日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【月～日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"30","31","6","A2867","2019-10-08 14:19:24","A3271","2019-11-29 11:33:49","0","6"
"10","10","【月～日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【月～日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:30:57","A3271","2019-11-29 11:34:05","0","4"
"11","11","【月～日受診価格】乳房MRI＋子宮卵巣MRI検査","【月～日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:35:00","A3271","2019-11-29 11:34:26","0","5"
"12","12","【月～日受診価格】乳房MRI検査","【月～日受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:39:10","A3271","2019-11-29 11:34:43","0","5"
"13","13","【月～日受診価格】子宮・卵巣MRI検査","【月～日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:42:48","A3271","2019-11-29 11:35:01","0","5"
"14","14","【月～日受診価格】前立腺MRI検査","【月～日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:45:45","A3271","2019-11-29 11:35:20","0","5"
"15","15","【月～日受診価格】肺CT検査","【月～日受診価格】肺CT検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-10-08 14:50:27","A3271","2019-11-29 11:35:45","0","5"
"16","16","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-10-09 10:56:53","A3219","2019-10-09 10:56:53","0","1"
