"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【10月1日から】【月～日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～日受診価格】ペア◆全身がん検査MRI・D","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:28:31","A3219","2019-10-25 18:37:49","0","4"
"2","2","【10月1日から】【月～日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～日受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:36:46","A3219","2019-10-25 18:38:11","0","5"
"3","3","【10月1日から】【月～日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～日受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:43:39","A3219","2019-10-25 18:38:27","0","3"
"4","4","【10月1日から】【月～日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～日受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:48:42","A3219","2019-10-25 18:38:45","0","3"
"5","5","【10月1日から】【月～日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～日受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 13:53:31","A3219","2019-10-25 18:39:09","0","3"
"6","6","【10月1日から】【月～日受診価格】脳MRI/MRA検査","【10月1日から】【月～日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:05:58","A3219","2019-10-09 10:10:50","0","5"
"7","7","【10月1日から】【月～日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【月～日受診価格】脳MRI/MRA◆当日結果説","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:11:42","A3219","2019-10-25 18:39:44","0","6"
"8","8","【10月1日から】【月～日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【月～日受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:16:59","A3219","2019-10-25 18:40:11","0","4"
"9","9","【10月1日から】【月～日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【月～日受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"30","31","6","A2867","2019-10-08 14:19:24","A3219","2019-10-25 18:40:34","0","5"
"10","10","【10月1日から】【月～日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【月～日受診価格】上腹部MRI検査（肝臓、胆の","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:30:57","A3219","2019-10-09 10:31:14","0","3"
"11","11","【10月1日から】【月～日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【月～日受診価格】乳房MRI＋子宮卵巣MRI検","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:35:00","A3219","2019-10-25 18:40:52","0","4"
"12","12","【10月1日から】【月～日受診価格】乳房MRI検査","【10月1日から】【月～日受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:39:10","A3219","2019-10-25 18:41:08","0","4"
"13","13","【10月1日から】【月～日受診価格】子宮・卵巣MRI検査","【10月1日から】【月～日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:42:48","A3219","2019-10-25 18:41:29","0","4"
"14","14","【10月1日から】【月～日受診価格】前立腺MRI検査","【10月1日から】【月～日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","31","6","A2867","2019-10-08 14:45:45","A3219","2019-10-25 18:41:45","0","4"
"15","15","【10月1日から】【月～日受診価格】肺CT検査","【10月1日から】【月～日受診価格】肺CT検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-10-08 14:50:27","A3219","2019-10-25 18:42:06","0","4"
"16","16","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-10-09 10:56:53","A3219","2019-10-09 10:56:53","0","1"
