"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"55","2018-05-02 15:02:06","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-05-02 15:02:06","BA004","2019-05-03 03:10:05","2","1"
"56","2018-05-02 15:03:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-02 15:03:10","BA004","2019-05-03 03:10:05","2","1"
"57","2018-05-10 13:08:12","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-05-10 13:08:12","BA004","2019-05-11 03:10:05","2","1"
"58","2018-05-10 13:09:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21641]）","A2636","2018-05-10 13:09:19","BA004","2019-05-11 03:10:05","2","1"
"59","2018-05-10 13:10:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20144]）","A2636","2018-05-10 13:10:00","BA004","2019-05-11 03:10:05","2","1"
"60","2018-05-10 13:10:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20145]）","A2636","2018-05-10 13:10:29","BA004","2019-05-11 03:10:05","2","1"
"61","2018-05-10 13:11:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21640]）","A2636","2018-05-10 13:11:02","BA004","2019-05-11 03:10:05","2","1"
"62","2018-05-10 13:11:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21643]）","A2636","2018-05-10 13:11:51","BA004","2019-05-11 03:10:05","2","1"
"63","2018-06-04 15:28:11","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-06-04 15:28:11","BA004","2019-06-05 03:10:05","2","1"
"64","2018-06-04 15:30:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21641]）","A2636","2018-06-04 15:30:09","BA004","2019-06-05 03:10:05","2","1"
