"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","7","1","A3211","2018-09-13 10:44:27","A3211","2019-10-28 17:09:10","5"
"3","2","1","A3211","2018-06-26 15:46:28","A3211","2019-10-28 17:08:35","7"
"4","8","3","A3211","2018-09-13 16:53:13","A3211","2019-10-28 17:09:47","5"
"5","7","2","A3211","2018-09-13 10:44:30","A3211","2019-10-28 17:11:36","5"
"6","2","2","A3211","2018-06-26 15:46:29","A3211","2019-10-28 17:10:57","8"
"10","1","3","A3211","2018-09-13 16:52:53","A3211","2019-10-28 17:13:21","4"
"11","7","3","A3211","2018-09-13 10:44:35","A3211","2019-10-28 17:14:01","4"
"12","2","2","A3211","2018-06-26 15:51:36","A3211","2019-10-28 17:15:12","7"
"13","5","1","A2636","2018-06-26 15:52:20","A2636",\N,"1"
"14","1","1","A3211","2018-09-13 16:52:49","A3211","2019-10-28 17:01:44","4"
"15","1","2","A3211","2018-09-13 16:52:51","A3211","2019-10-28 17:10:22","6"
"16","8","1","A3211","2018-09-13 16:53:08","A3211","2019-10-28 17:01:08","6"
"18","8","2","A3211","2018-09-13 16:53:10","A3211","2019-10-28 17:12:36","4"
"19","10","1","A3211","2019-08-29 12:20:38","A3211","2019-10-28 17:16:26","2"
"20","9","1","A3211","2019-08-29 12:19:18","A3211","2019-10-28 17:17:54","2"
"21","11","1","A3211","2019-08-29 12:21:12","A3211","2019-10-28 17:19:49","3"
"22","12","1","A3211","2019-08-29 12:21:28","A3211","2019-10-28 17:20:46","2"
"23","10","3","A3211","2019-08-29 12:20:42","A3211","2019-10-28 17:24:10","3"
"24","9","2","A3211","2019-08-29 12:19:20","A3211","2019-10-28 17:24:55","3"
"25","11","2","A3211","2019-08-29 12:21:14","A3211","2019-10-28 17:26:16","3"
"26","12","2","A3211","2019-08-29 12:21:30","A3211","2019-10-28 17:27:11","2"
"27","10","2","A3211","2019-08-29 12:20:40","A3211","2019-10-28 17:28:16","2"
"28","9","3","A3211","2019-08-29 12:19:22","A3211","2019-10-28 17:29:04","2"
"29","12","3","A3211","2019-08-29 12:21:32","A3211","2019-10-28 17:29:51","2"
"30","11","3","A3211","2019-08-29 12:21:15","A3211","2019-10-28 17:30:38","3"
