"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-06-26 15:45:28","B85258","2019-05-31 09:04:25","18"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B85258","2018-09-13 10:24:55","B85258","2019-05-31 09:04:25","17"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","27","1","27","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:56","B85258","2019-05-31 09:04:25","17"
"1","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:57","B85258","2019-05-31 09:04:25","17"
"1","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:57","B85258","2019-05-31 09:04:25","17"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:57","B85258","2019-05-31 09:04:25","17"
"1","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:57","B85258","2019-05-31 09:04:25","17"
"1","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B85258","2018-09-13 10:24:57","B85258","2019-05-31 09:04:25","17"
