"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-06-26","2018-09-12","A2636","2018-06-26 15:45:28","B85258","2018-09-13 10:28:59","3"
"1","2","2018-12-01","2018-12-01","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","3","2018-12-02","2018-12-02","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","2"
"1","4","2018-12-03","2018-12-03","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","6","2018-12-04","2018-12-04","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","8","2018-12-05","2018-12-05","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","10","2018-12-06","2018-12-06","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","12","2018-12-07","2018-12-07","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","14","2018-12-08","2018-12-08","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:55","1"
"1","15","2018-12-09","2018-12-09","B85258","2018-09-13 10:24:55","B85258","2018-09-13 10:24:56","2"
"1","16","2018-12-10","2018-12-10","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","18","2018-12-11","2018-12-11","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","20","2018-12-12","2018-12-12","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","22","2018-12-13","2018-12-13","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","24","2018-12-14","2018-12-14","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","26","2018-12-15","2018-12-15","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","27","2018-12-16","2018-12-16","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","2"
"1","28","2018-12-17","2018-12-17","B85258","2018-09-13 10:24:56","B85258","2018-09-13 10:24:56","1"
"1","30","2018-12-18","2018-12-18","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","32","2018-12-19","2018-12-19","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","34","2018-12-20","2018-12-20","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","36","2018-12-21","2018-12-21","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","38","2018-12-22","2018-12-22","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","39","2018-12-23","2018-12-23","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:29:27","3"
"1","40","2018-12-25","2018-12-25","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","42","2018-12-26","2018-12-26","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","44","2018-12-27","2018-12-27","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","46","2018-12-28","2018-12-28","B85258","2018-09-13 10:24:57","B85258","2018-09-13 10:24:57","1"
"1","48","2018-12-29","2018-12-29","B85258","2018-09-13 10:24:58","B85258","2018-09-13 10:24:58","1"
"1","49","2018-12-30","2018-12-30","B85258","2018-09-13 10:24:58","B85258","2018-09-13 10:24:58","2"
"1","50","2018-12-31","2018-12-31","B85258","2018-09-13 10:24:58","B85258","2018-09-13 10:24:58","1"
"1","52","2019-01-01","2019-01-01","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","54","2019-01-02","2019-01-02","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","56","2019-01-03","2019-01-03","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","58","2019-01-04","2019-01-04","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","60","2019-01-05","2019-01-05","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","61","2019-01-06","2019-01-06","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","2"
"1","62","2019-01-07","2019-01-07","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","64","2019-01-08","2019-01-08","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","66","2019-01-09","2019-01-09","B85258","2018-09-13 10:27:06","B85258","2018-09-13 10:27:06","1"
"1","68","2019-01-10","2019-01-10","B85258","2018-09-13 10:27:07","B85258","2018-09-13 10:27:07","1"
"1","154","2018-09-13","2018-09-13","B85258","2018-09-13 10:28:56","B85258","2018-09-13 10:28:56","1"
"1","156","2018-09-14","2018-09-14","B85258","2018-09-13 10:28:59","B85258","2018-09-13 10:28:59","1"
"1","158","2018-09-15","2018-09-15","B85258","2018-09-13 10:29:01","B85258","2018-09-13 10:29:01","1"
"1","159","2018-09-16","2018-09-16","B85258","2018-09-13 10:29:01","B85258","2018-09-13 10:29:06","2"
"1","160","2018-09-17","2018-09-17","B85258","2018-09-13 10:29:04","B85258","2018-09-13 10:29:04","1"
"1","162","2018-09-18","2018-09-18","B85258","2018-09-13 10:29:06","B85258","2018-09-13 10:29:06","1"
"1","164","2018-09-19","2018-09-19","B85258","2018-09-13 10:29:09","B85258","2018-09-13 10:29:09","1"
"1","166","2018-09-20","2018-09-20","B85258","2018-09-13 10:29:11","B85258","2018-09-13 10:29:11","1"
"1","168","2018-09-21","2018-09-21","B85258","2018-09-13 10:29:14","B85258","2018-09-13 10:29:14","1"
"1","170","2018-09-22","2018-09-22","B85258","2018-09-13 10:29:16","B85258","2018-09-13 10:29:16","1"
"1","171","2018-09-23","2018-09-23","B85258","2018-09-13 10:29:16","B85258","2018-09-13 10:29:20","2"
"1","172","2018-09-24","2018-09-24","B85258","2018-09-13 10:29:18","B85258","2018-09-13 10:29:18","1"
"1","174","2018-09-25","2018-09-25","B85258","2018-09-13 10:29:20","B85258","2018-09-13 10:29:20","1"
"1","176","2018-09-26","2018-09-26","B85258","2018-09-13 10:29:22","B85258","2018-09-13 10:29:22","1"
"1","178","2018-10-08","2018-10-08","B85258","2018-09-13 10:29:24","B85258","2018-09-13 10:29:24","1"
"1","180","2018-11-03","2018-11-03","B85258","2018-09-13 10:29:26","B85258","2018-09-13 10:29:26","1"
"1","181","2018-11-04","2018-11-04","B85258","2018-09-13 10:29:26","B85258","2018-09-13 14:18:08","3"
"1","182","2018-11-23","2018-11-23","B85258","2018-09-13 10:29:27","B85258","2018-09-13 10:29:27","1"
"1","183","2018-11-24","2018-11-25","B85258","2018-09-13 10:29:27","B85258","2018-09-13 14:18:11","2"
"1","184","2018-12-24","2018-12-24","B85258","2018-09-13 10:29:27","B85258","2018-09-13 10:29:27","1"
"1","185","2018-09-27","2018-09-27","B85258","2018-09-13 10:39:20","B85258","2018-09-13 10:39:20","1"
"1","187","2018-09-28","2018-09-28","B85258","2018-09-13 10:39:21","B85258","2018-09-13 10:39:21","1"
"1","189","2018-09-29","2018-09-29","B85258","2018-09-13 10:39:21","B85258","2018-09-13 10:39:21","1"
"1","190","2018-09-30","2018-09-30","B85258","2018-09-13 10:39:21","B85258","2018-09-13 10:39:22","2"
"1","191","2018-10-01","2018-10-01","B85258","2018-09-13 10:39:21","B85258","2018-09-13 10:39:21","1"
"1","193","2018-10-02","2018-10-02","B85258","2018-09-13 10:39:22","B85258","2018-09-13 10:39:22","1"
"1","195","2018-10-03","2018-10-03","B85258","2018-09-13 10:39:22","B85258","2018-09-13 10:39:22","1"
"1","197","2018-10-04","2018-10-04","B85258","2018-09-13 10:39:22","B85258","2018-09-13 10:39:22","1"
"1","199","2018-10-05","2018-10-05","B85258","2018-09-13 10:39:22","B85258","2018-09-13 10:39:22","1"
"1","201","2018-10-06","2018-10-06","B85258","2018-09-13 10:39:23","B85258","2018-09-13 10:39:23","1"
"1","202","2018-10-07","2018-10-07","B85258","2018-09-13 10:39:23","B85258",\N,"1"
"1","203","2018-10-09","2018-10-09","B85258","2018-09-13 10:39:23","B85258","2018-09-13 10:39:23","1"
"1","205","2018-10-13","2018-10-13","B85258","2018-09-13 10:39:23","B85258","2018-09-13 10:39:23","1"
"1","206","2018-10-14","2018-10-14","B85258","2018-09-13 10:39:23","B85258","2018-09-13 10:39:25","2"
"1","207","2018-10-15","2018-10-15","B85258","2018-09-13 10:39:24","B85258","2018-09-13 10:39:24","1"
"1","209","2018-10-16","2018-10-16","B85258","2018-09-13 10:39:25","B85258","2018-09-13 10:39:25","1"
"1","213","2018-10-23","2018-10-23","B85258","2018-09-13 10:39:26","B85258","2018-09-13 10:39:26","1"
"1","215","2018-10-10","2018-10-10","B85258","2018-09-13 14:18:05","B85258","2018-09-13 14:18:05","1"
"1","217","2018-10-11","2018-10-11","B85258","2018-09-13 14:18:06","B85258","2018-09-13 14:18:06","1"
"1","219","2018-10-12","2018-10-12","B85258","2018-09-13 14:18:06","B85258","2018-09-13 14:18:06","1"
"1","220","2018-10-17","2018-10-17","B85258","2018-09-13 14:18:06","B85258","2018-09-13 14:18:06","1"
"1","221","2018-10-18","2018-10-21","B85258","2018-09-13 14:18:06","B85258",\N,"1"
"1","222","2018-10-22","2018-10-22","B85258","2018-09-13 14:18:06","B85258","2018-09-13 14:18:06","1"
"1","223","2018-10-24","2018-10-24","B85258","2018-09-13 14:18:06","B85258","2018-09-13 14:18:06","1"
"1","225","2018-10-25","2018-10-25","B85258","2018-09-13 14:18:06","B85258","2018-09-13 14:18:06","1"
