"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20236","1","1","A3218","2018-03-26 09:49:30","A3218","2019-10-18 15:27:28","5"
"20646","7","4","A2636","2018-03-26 09:51:30","A2636","2018-03-30 16:41:38","2"
"20647","7","3","A2636","2018-03-26 09:51:29","A2636","2018-03-30 16:41:17","2"
"20648","7","2","A2636","2018-03-26 09:51:28","A2636","2018-03-30 16:41:00","2"
"20649","7","1","A2636","2018-03-26 09:51:27","A2636","2018-03-30 16:40:41","2"
"20651","6","3","A3218","2017-12-01 11:41:15","A3218","2019-10-18 15:26:45","6"
"20652","6","2","A3218","2017-12-01 11:41:15","A3218","2019-10-18 15:24:57","7"
"20653","3","1","A3218","2017-12-01 11:40:22","A3218","2019-10-18 15:23:27","6"
"20654","6","1","A3218","2017-12-01 11:41:15","A3218","2019-10-18 15:24:18","5"
"20655","6","4","A3218","2017-12-01 11:41:15","A3218","2019-10-18 15:25:47","4"
"20656","5","0","A2062","2017-09-10 19:25:17","A2062","2017-09-21 17:35:07","2"
"20657","1","2","A3218","2018-03-26 09:49:31","A3218","2019-10-18 15:28:31","5"
"20658","1","0","A3218","2018-03-26 10:29:46","A3218","2019-10-18 15:30:59","7"
"20659","8","1","A3213","2019-10-03 14:12:05","A3213",\N,"1"
