"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-07 10:27:42","x9891987","医療法人社団　保健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　保健会]がログインしました。","A2636","2018-05-07 10:27:42","BA004","2019-05-08 03:10:41","2","1"
"2","2018-05-07 10:41:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-07 10:41:10","BA004","2019-05-08 03:10:41","2","1"
"3","2018-05-07 10:46:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-07 10:46:38","BA004","2019-05-08 03:10:41","2","1"
"4","2018-05-07 10:48:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-07 10:48:47","BA004","2019-05-08 03:10:41","2","1"
"5","2018-05-07 10:53:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-07 10:53:16","BA004","2019-05-08 03:10:41","2","1"
"6","2018-05-07 11:01:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-07 11:01:18","BA004","2019-05-08 03:10:41","2","1"
"7","2018-05-07 11:02:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-07 11:02:26","BA004","2019-05-08 03:10:41","2","1"
"8","2018-05-07 11:02:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-07 11:02:47","BA004","2019-05-08 03:10:41","2","1"
"9","2018-05-07 11:03:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-07 11:03:00","BA004","2019-05-08 03:10:41","2","1"
"10","2018-05-07 11:03:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-07 11:03:13","BA004","2019-05-08 03:10:41","2","1"
"11","2018-05-07 11:03:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-07 11:03:26","BA004","2019-05-08 03:10:41","2","1"
"12","2018-05-07 11:05:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-07 11:05:57","BA004","2019-05-08 03:10:41","2","1"
"13","2018-05-07 11:06:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-07 11:06:30","BA004","2019-05-08 03:10:41","2","1"
"14","2018-05-07 11:06:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-07 11:06:44","BA004","2019-05-08 03:10:41","2","1"
"15","2018-05-07 11:07:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-07 11:07:03","BA004","2019-05-08 03:10:41","2","1"
"16","2018-05-07 11:07:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-07 11:07:15","BA004","2019-05-08 03:10:41","2","1"
"17","2018-05-07 11:22:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-07 11:22:01","BA004","2019-05-08 03:10:41","2","1"
"18","2018-05-07 11:23:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-07 11:23:36","BA004","2019-05-08 03:10:41","2","1"
