"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21931","13","1","A3218","2018-03-29 14:14:45","A3218","2019-10-23 16:03:28","16"
"21939","19","1","A3218","2019-10-23 09:24:08","A3218","2019-10-23 16:05:11","2"
"21940","20","1","A3218","2019-10-23 09:25:55","A3218","2019-10-23 16:07:45","2"
"21941","22","1","A3218","2019-10-23 09:25:46","A3218","2019-10-23 16:06:39","2"
"21943","23","1","A3218","2019-10-23 09:26:04","A3218","2019-10-23 16:09:42","2"
"21944","21","1","A3218","2019-10-23 09:26:16","A3218","2019-10-23 16:11:42","2"
"21945","24","1","A3218","2019-10-23 09:26:24","A3218","2019-10-23 16:24:59","2"
"21946","25","1","A3218","2019-10-23 09:26:34","A3218","2019-10-23 16:23:09","2"
"21947","26","1","A3218","2019-10-23 09:26:44","A3218","2019-10-23 16:21:06","2"
"21948","27","1","A3218","2019-10-23 09:26:52","A3218","2019-10-23 16:19:34","2"
"21949","28","1","A3218","2019-10-23 09:27:00","A3218","2019-10-23 16:20:09","3"
"21950","29","1","A3218","2019-10-23 09:27:08","A3218","2019-10-23 16:13:05","2"
"21951","30","1","A3218","2019-10-23 09:27:17","A3218","2019-10-23 16:27:26","2"
"21952","31","1","B38205","2019-10-23 09:27:25","B38205",\N,"1"
