"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2017-10-28","2017-10-28","A2062","2017-10-17 15:51:24","A2062","2017-10-17 15:51:24","1"
"1","3","2017-11-01","2017-11-03","A2062","2017-10-17 15:52:57","A2062","2017-10-17 15:53:19","2"
"1","4","2017-11-04","2017-11-04","A2062","2017-10-17 15:53:19","A2062","2017-10-17 15:53:19","1"
"1","5","2017-11-08","2017-11-10","A2062","2017-10-17 15:53:48","A2062","2017-10-17 15:53:48","1"
"1","6","2017-11-18","2017-11-25","A2062","2017-10-17 15:54:18","A2062","2017-10-17 15:54:18","1"
"1","7","2017-11-29","2017-11-29","A2062","2017-10-17 15:54:46","A2062","2017-10-17 15:54:46","1"
"1","8","2017-11-30","2017-11-30","A2062","2017-10-17 15:55:08","A2062","2017-10-17 15:55:08","1"
"1","9","2017-12-19","2017-12-19","A2062","2017-10-17 15:56:53","A2062","2017-10-17 16:04:24","2"
"1","11","2017-12-18","2017-12-18","A2062","2017-10-17 15:58:42","A2062","2017-10-17 15:58:42","1"
"1","13","2017-12-20","2017-12-20","A2062","2017-10-17 16:04:24","A2062","2017-10-17 16:05:10","2"
"1","14","2017-12-21","2017-12-21","A2062","2017-10-17 16:05:10","A2062","2017-10-17 16:05:10","1"
"1","16","2017-12-01","2017-12-01","A2062","2017-10-17 16:06:53","A2062","2017-10-17 16:09:54","2"
"1","17","2017-12-22","2017-12-22","A2062","2017-10-17 16:08:01","A2062","2017-10-17 16:08:01","1"
"1","18","2017-12-23","2017-12-25","A2062","2017-10-17 16:08:01","A2062","2017-10-17 16:09:06","2"
"1","19","2017-12-26","2017-12-26","A2062","2017-10-17 16:09:05","A2062","2017-10-17 16:09:05","1"
"1","20","2017-12-27","2017-12-27","A2062","2017-10-17 16:09:06","A2062",\N,"1"
"1","21","2017-12-02","2017-12-03","A2062","2017-10-17 16:09:53","A2062","2017-10-17 16:11:13","2"
"1","22","2017-12-10","2017-12-12","A2062","2017-10-17 16:09:54","A2062","2017-10-17 16:12:45","2"
"1","23","2017-12-16","2017-12-16","A2062","2017-10-17 16:10:20","A2062","2017-10-17 16:10:20","1"
"1","24","2017-12-04","2017-12-04","A2062","2017-10-17 16:11:13","A2062","2017-10-17 16:11:13","1"
"1","25","2017-12-05","2017-12-05","A2062","2017-10-17 16:11:13","A2062","2017-10-17 16:11:39","2"
"1","26","2017-12-06","2017-12-06","A2062","2017-10-17 16:11:39","A2062","2017-10-17 16:11:39","1"
"1","27","2017-12-07","2017-12-07","A2062","2017-10-17 16:11:39","A2062","2017-10-17 16:12:10","2"
"1","28","2017-12-08","2017-12-08","A2062","2017-10-17 16:12:10","A2062","2017-10-17 16:12:10","1"
"1","29","2017-12-09","2017-12-09","A2062","2017-10-17 16:12:10","A2062",\N,"1"
"1","30","2017-12-13","2017-12-13","A2062","2017-10-17 16:12:45","A2062","2017-10-17 16:12:45","1"
"1","31","2017-12-14","2017-12-15","A2062","2017-10-17 16:12:45","A2062",\N,"1"
"1","32","2018-01-05","2018-01-15","A2062","2017-10-17 16:13:55","B74986","2018-01-16 17:47:42","2"
"1","33","2018-01-16","2018-01-16","B74986","2018-01-16 17:47:39","B74986","2018-01-16 17:47:39","1"
