"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2062","2017-10-17 15:51:24","A2062","2017-10-17 15:51:24","1"
"1","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2062","2017-10-17 15:52:57","A2062","2017-10-17 15:52:57","1"
"1","3","1","2","9_7","繰り返し設定1","3","","FFFFFF","A2062","2017-10-17 15:52:57","A2062","2017-10-17 15:52:57","1"
"1","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A2062","2017-10-17 15:53:19","A2062","2017-10-17 15:53:19","1"
"1","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","A2062","2017-10-17 15:53:48","A2062","2017-10-17 15:53:48","1"
"1","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A2062","2017-10-17 15:53:48","A2062","2017-10-17 15:53:48","1"
"1","6","1","2","9_6","繰り返し設定1","6","","FFFFFF","A2062","2017-10-17 15:54:18","A2062","2017-10-17 15:54:18","1"
"1","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","A2062","2017-10-17 15:54:46","A2062","2017-10-17 15:54:46","1"
"1","8","1","2","9_4","繰り返し設定1","8","","FFFFFF","A2062","2017-10-17 15:55:08","A2062","2017-10-17 15:55:08","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","A2062","2017-10-17 15:56:53","A2062","2017-10-17 15:56:53","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","A2062","2017-10-17 15:58:42","A2062","2017-10-17 15:58:42","1"
"1","13","1","2","9_3","繰り返し設定1","13","","FFFFFF","A2062","2017-10-17 16:04:24","A2062","2017-10-17 16:04:24","1"
"1","14","1","2","9_4","繰り返し設定1","14","","FFFFFF","A2062","2017-10-17 16:05:10","A2062","2017-10-17 16:05:10","1"
"1","16","1","2","9_5","繰り返し設定1","16","","FFFFFF","A2062","2017-10-17 16:06:53","A2062","2017-10-17 16:06:53","1"
"1","17","1","2","9_5","繰り返し設定1","17","","FFFFFF","A2062","2017-10-17 16:08:01","A2062","2017-10-17 16:08:01","1"
"1","18","1","2","9_3","繰り返し設定1","18","","FFFFFF","A2062","2017-10-17 16:08:01","A2062","2017-10-17 16:08:01","1"
"1","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","A2062","2017-10-17 16:09:05","A2062","2017-10-17 16:09:05","1"
"1","20","1","2","9_3","繰り返し設定1","20","","FFFFFF","A2062","2017-10-17 16:09:06","A2062","2017-10-17 16:09:06","1"
"1","21","1","2","9_6","繰り返し設定1","21","","FFFFFF","A2062","2017-10-17 16:09:53","A2062","2017-10-17 16:09:53","1"
"1","22","1","2","9_5","繰り返し設定1","22","","FFFFFF","A2062","2017-10-17 16:09:54","A2062","2017-10-17 16:09:54","1"
"1","23","1","2","9_6","繰り返し設定1","23","","FFFFFF","A2062","2017-10-17 16:10:20","A2062","2017-10-17 16:10:20","1"
"1","24","1","2","9_1","繰り返し設定1","24","","FFFFFF","A2062","2017-10-17 16:11:13","A2062","2017-10-17 16:11:13","1"
"1","25","1","2","9_6","繰り返し設定1","25","","FFFFFF","A2062","2017-10-17 16:11:13","A2062","2017-10-17 16:11:13","1"
"1","26","1","2","9_3","繰り返し設定1","26","","FFFFFF","A2062","2017-10-17 16:11:39","A2062","2017-10-17 16:11:39","1"
"1","27","1","2","9_6","繰り返し設定1","27","","FFFFFF","A2062","2017-10-17 16:11:39","A2062","2017-10-17 16:11:39","1"
"1","28","1","2","9_5","繰り返し設定1","28","","FFFFFF","A2062","2017-10-17 16:12:10","A2062","2017-10-17 16:12:10","1"
"1","29","1","2","9_6","繰り返し設定1","29","","FFFFFF","A2062","2017-10-17 16:12:10","A2062","2017-10-17 16:12:10","1"
"1","30","1","2","9_3","繰り返し設定1","30","","FFFFFF","A2062","2017-10-17 16:12:45","A2062","2017-10-17 16:12:45","1"
"1","31","1","2","9_5","繰り返し設定1","31","","FFFFFF","A2062","2017-10-17 16:12:45","A2062","2017-10-17 16:12:45","1"
"1","32","1","2","9_1","繰り返し設定1","32","","FFFFFF","A2062","2017-10-17 16:13:55","A2062","2017-10-17 16:13:55","1"
"1","32","1","2","9_2","繰り返し設定1","32","","FFFFFF","A2062","2017-10-17 16:13:55","A2062","2017-10-17 16:13:55","1"
"1","32","1","2","9_3","繰り返し設定1","32","","FFFFFF","A2062","2017-10-17 16:13:55","A2062","2017-10-17 16:13:55","1"
"1","32","1","2","9_4","繰り返し設定1","32","","FFFFFF","A2062","2017-10-17 16:13:55","A2062","2017-10-17 16:13:55","1"
"1","32","1","2","9_5","繰り返し設定1","32","","FFFFFF","A2062","2017-10-17 16:13:55","A2062","2017-10-17 16:13:55","1"
"1","32","1","2","9_6","繰り返し設定1","32","","FFFFFF","A2062","2017-10-17 16:13:55","A2062","2017-10-17 16:13:55","1"
"1","33","1","2","9_2","繰り返し設定1","33","","FFFFFF","B74986","2018-01-16 17:47:39","B74986","2018-01-16 17:47:39","1"
"1","35","1","2","9_3","繰り返し設定1","35","","FFFFFF","B74986","2018-01-16 17:47:42","B74986","2018-01-16 17:47:42","1"
"1","37","1","2","9_4","繰り返し設定1","37","","FFFFFF","B74986","2018-01-16 17:47:44","B74986","2018-01-16 17:47:44","1"
"1","39","1","2","9_5","繰り返し設定1","39","","FFFFFF","B74986","2018-01-16 17:47:46","B74986","2018-01-16 17:47:46","1"
"1","41","1","2","9_6","繰り返し設定1","41","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","42","1","2","9_1","繰り返し設定1","42","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","42","1","2","9_2","繰り返し設定1","42","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","42","1","2","9_3","繰り返し設定1","42","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","42","1","2","9_4","繰り返し設定1","42","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","42","1","2","9_5","繰り返し設定1","42","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","42","1","2","9_6","繰り返し設定1","42","","FFFFFF","B74986","2018-01-16 17:47:48","B74986","2018-01-16 17:47:48","1"
"1","43","1","2","9_1","繰り返し設定1","43","","FFFFFF","B74986","2018-01-16 17:47:50","B74986","2018-01-16 17:47:50","1"
"1","45","1","2","9_2","繰り返し設定1","45","","FFFFFF","B74986","2018-01-16 17:47:52","B74986","2018-01-16 17:47:52","1"
"1","47","1","2","9_3","繰り返し設定1","47","","FFFFFF","B74986","2018-01-16 17:47:55","B74986","2018-01-16 17:47:55","1"
"1","49","1","2","9_4","繰り返し設定1","49","","FFFFFF","B74986","2018-01-16 17:47:57","B74986","2018-01-16 17:47:57","1"
"1","51","1","2","9_5","繰り返し設定1","51","","FFFFFF","B74986","2018-01-16 17:54:39","B74986","2018-01-16 17:54:39","1"
"1","54","1","2","9_1","繰り返し設定1","54","","FFFFFF","B74986","2018-01-16 17:54:41","B74986","2018-01-16 17:54:41","1"
