"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","B74986","2019-09-05 19:12:16","B74986","2019-09-25 09:35:57","2"
"2","2","1","B74986","2019-09-05 19:08:48","B74986","2019-09-25 09:37:46","2"
"3","1","2","B74986","2019-09-05 19:12:18","B74986","2019-09-25 09:36:27","2"
"5","1","3","B74986","2019-09-05 19:12:20","B74986","2019-09-25 09:36:58","2"
"9","1","4","B74986","2019-09-05 19:12:21","B74986","2019-09-25 09:37:22","2"
"10","2","8","B74986","2019-09-05 19:08:59","B74986","2019-09-25 09:38:14","2"
"11","2","7","B74986","2019-09-05 19:08:57","B74986","2019-09-25 09:38:40","2"
"12","2","6","B74986","2019-09-05 19:08:56","B74986","2019-09-25 09:39:05","2"
"13","3","0","A2062","2017-10-17 16:23:47","A2062",\N,"1"
"14","4","2","B74986","2019-09-05 19:13:09","B74986","2019-09-25 09:39:28","2"
"15","1","5","A3211","2019-09-05 19:12:23","A3211",\N,"1"
"16","1","6","A3211","2019-09-05 19:12:25","A3211",\N,"1"
"17","1","7","A3211","2019-09-05 19:12:26","A3211",\N,"1"
"18","1","8","A3211","2019-09-05 19:12:28","A3211",\N,"1"
"19","2","5","A3211","2019-09-05 19:08:54","A3211",\N,"1"
"20","2","4","A3211","2019-09-05 19:08:53","A3211",\N,"1"
"21","2","3","A3211","2019-09-05 19:08:51","A3211",\N,"1"
"22","2","2","A3211","2019-09-05 19:08:49","A3211",\N,"1"
"23","4","1","A3211","2019-09-05 19:13:08","A3211",\N,"1"
"24","6","1","A3219","2019-09-05 19:10:21","A3219","2019-09-06 16:18:45","3"
"25","6","3","A3219","2019-09-05 19:10:24","A3219","2019-09-06 16:19:13","3"
"26","6","4","A3219","2019-09-05 19:10:26","A3219","2019-09-06 16:19:57","3"
"27","6","2","A3219","2019-09-05 19:10:22","A3219","2019-09-06 16:20:42","3"
"28","5","1","A3219","2019-09-05 19:06:16","A3219","2019-09-06 16:21:36","4"
"29","5","2","A3219","2019-09-05 19:06:17","A3219","2019-09-06 16:21:59","3"
"30","5","3","A3219","2019-09-05 19:06:19","A3219","2019-09-06 16:22:25","3"
"31","5","4","A3219","2019-09-05 19:06:21","A3219","2019-09-06 16:22:52","3"
"32","7","1","A3221","2019-09-05 19:13:54","A3221","2019-09-19 12:37:39","3"
