"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-01-08","A2062","2017-10-17 16:14:27","A2062","2017-10-17 16:14:27","1"
"1","2018-01-31","B74986","2018-01-29 12:23:35","B74986","2018-01-29 12:23:35","1"
"1","2018-02-01","B74986","2018-01-29 12:23:38","B74986","2018-01-29 12:23:38","1"
"1","2018-02-02","B74986","2018-01-29 12:23:39","B74986","2018-01-29 12:23:39","1"
"1","2018-02-03","B74986","2018-01-29 12:23:40","B74986","2018-01-29 12:23:40","1"
"1","2018-02-05","B74986","2018-01-29 12:23:41","B74986","2018-01-29 12:23:41","1"
"1","2018-02-06","B74986","2018-01-29 12:23:42","B74986","2018-01-29 12:23:42","1"
"1","2018-02-07","B74986","2018-01-29 12:23:45","B74986","2018-01-29 12:23:45","1"
"1","2018-02-12","B74986","2018-01-16 18:03:12","B74986","2018-01-16 18:03:12","1"
"1","2018-03-21","A2062","2017-10-17 16:14:05","A2062","2017-10-17 16:14:05","1"
"1","2018-04-18","B74986","2018-04-18 11:32:37","B74986","2018-04-18 11:32:37","1"
"1","2018-04-19","B74986","2018-04-18 11:32:38","B74986","2018-04-18 11:32:38","1"
"1","2018-04-20","B74986","2018-04-18 11:32:40","B74986","2018-04-18 11:32:40","1"
"1","2018-04-21","B74986","2018-04-18 11:32:41","B74986","2018-04-18 11:32:41","1"
"1","2018-04-23","B74986","2018-04-18 11:32:43","B74986","2018-04-18 11:32:43","1"
"1","2018-04-24","B74986","2018-04-18 11:32:43","B74986","2018-04-18 11:32:43","1"
"1","2018-04-25","B74986","2018-04-18 11:32:44","B74986","2018-04-18 11:32:44","1"
"1","2018-04-26","B74986","2018-04-18 11:32:47","B74986","2018-04-18 11:32:47","1"
"1","2018-04-28","B74986","2018-04-28 13:35:46","B74986","2018-04-28 13:35:46","1"
"1","2018-04-30","A2062","2017-11-10 17:52:48","A2062","2017-11-10 17:52:48","1"
"1","2018-05-01","B74986","2018-04-18 11:32:51","B74986","2018-04-18 11:32:51","1"
"1","2018-05-02","B74986","2018-04-18 11:32:52","B74986","2018-04-18 11:32:52","1"
"1","2018-05-03","A2062","2018-02-05 11:35:02","A2062","2018-02-05 11:35:02","1"
"1","2018-05-04","A2062","2018-02-05 11:35:03","A2062","2018-02-05 11:35:03","1"
"1","2018-05-05","A2062","2018-02-05 11:35:05","A2062","2018-02-05 11:35:05","1"
"1","2018-05-07","B74986","2018-04-28 13:35:48","B74986","2018-04-28 13:35:48","1"
"1","2018-05-08","B74986","2018-05-02 17:31:04","B74986","2018-05-02 17:31:04","1"
"1","2018-05-09","B74986","2018-04-28 13:35:50","B74986","2018-04-28 13:35:50","1"
"1","2018-05-10","B74986","2018-04-28 13:35:51","B74986","2018-04-28 13:35:51","1"
"1","2018-05-11","B74986","2018-05-02 17:30:27","B74986","2018-05-02 17:30:27","1"
"1","2018-05-12","B74986","2018-05-02 17:30:28","B74986","2018-05-02 17:30:28","1"
"1","2018-05-14","B74986","2018-04-28 13:36:08","B74986","2018-04-28 13:36:08","1"
"1","2018-05-15","B74986","2018-05-02 17:30:30","B74986","2018-05-02 17:30:30","1"
"1","2018-05-16","B74986","2018-04-28 13:36:10","B74986","2018-04-28 13:36:10","1"
"1","2018-05-17","B74986","2018-04-28 13:36:11","B74986","2018-04-28 13:36:11","1"
"1","2018-05-30","B74986","2018-04-28 13:36:40","B74986","2018-04-28 13:36:40","1"
"1","2018-07-16","A2062","2018-02-05 11:35:08","A2062","2018-02-05 11:35:08","1"
"2","2018-01-01","A2062","2017-10-17 16:32:04","A2062","2017-10-17 16:32:04","1"
"2","2018-01-02","A2062","2017-10-17 16:32:07","A2062","2017-10-17 16:32:07","1"
"2","2018-01-04","A2062","2017-10-17 16:32:07","A2062","2017-10-17 16:32:07","1"
"2","2018-01-08","A2062","2017-10-17 16:32:05","A2062","2017-10-17 16:32:05","1"
"2","2018-02-12","A2062","2017-10-17 16:29:42","A2062","2017-10-17 16:29:42","1"
"2","2018-03-29","A2062","2017-10-17 16:33:01","A2062","2017-10-17 16:33:01","1"
"2","2018-03-31","B74986","2018-02-19 17:18:20","B74986","2018-02-19 17:18:20","1"
"2","2018-04-02","B74986","2018-02-19 17:18:08","B74986","2018-02-19 17:18:08","1"
"2","2018-04-03","B74986","2018-02-19 17:15:52","B74986","2018-02-19 17:15:52","1"
"2","2018-04-09","B74986","2018-02-19 17:18:10","B74986","2018-02-19 17:18:10","1"
"2","2018-04-10","B74986","2018-02-19 17:15:54","B74986","2018-02-19 17:15:54","1"
"2","2018-04-17","B74986","2018-02-19 17:18:11","B74986","2018-02-19 17:18:11","1"
"2","2018-04-18","B74986","2018-04-18 11:31:00","B74986","2018-04-18 11:31:00","1"
"2","2018-04-19","B74986","2018-04-18 11:31:01","B74986","2018-04-18 11:31:01","1"
"2","2018-04-23","B74986","2018-04-18 11:31:02","B74986","2018-04-18 11:31:02","1"
"2","2018-04-24","B74986","2018-02-19 17:18:13","B74986","2018-02-19 17:18:13","1"
"2","2018-04-25","B74986","2018-04-18 11:30:57","B74986","2018-04-18 11:30:57","1"
"2","2018-04-26","B74986","2018-04-18 11:30:58","B74986","2018-04-18 11:30:58","1"
"2","2018-04-28","B74986","2018-04-28 13:27:29","B74986","2018-04-28 13:27:29","1"
"2","2018-04-30","A2062","2018-02-05 11:35:41","A2062","2018-02-05 11:35:41","1"
"2","2018-05-01","B74986","2018-04-18 11:31:10","B74986","2018-04-18 11:31:10","1"
"2","2018-05-03","A2062","2018-02-05 11:35:35","A2062","2018-02-05 11:35:35","1"
"2","2018-05-05","A2062","2018-02-05 11:35:36","A2062","2018-02-05 11:35:36","1"
"2","2018-05-07","B74986","2018-04-28 13:27:13","B74986","2018-04-28 13:27:13","1"
"2","2018-05-08","B74986","2018-04-28 13:27:15","B74986","2018-04-28 13:27:15","1"
"2","2018-05-10","B74986","2018-04-28 13:27:18","B74986","2018-04-28 13:27:18","1"
"2","2018-05-14","B74986","2018-04-28 13:27:59","B74986","2018-04-28 13:27:59","1"
"2","2018-05-15","B74986","2018-04-28 13:27:59","B74986","2018-04-28 13:27:59","1"
"2","2018-05-17","B74986","2018-04-28 13:28:01","B74986","2018-04-28 13:28:01","1"
"2","2018-05-22","B74986","2018-04-28 13:28:13","B74986","2018-04-28 13:28:13","1"
"2","2018-05-29","B74986","2018-04-28 13:28:40","B74986","2018-04-28 13:28:40","1"
"2","2018-06-05","B74986","2018-04-28 13:29:12","B74986","2018-04-28 13:29:12","1"
"2","2018-06-11","B74986","2018-04-28 13:29:36","B74986","2018-04-28 13:29:36","1"
"2","2018-06-12","B74986","2018-04-28 13:29:37","B74986","2018-04-28 13:29:37","1"
"2","2018-06-13","B74986","2018-04-28 13:29:38","B74986","2018-04-28 13:29:38","1"
"2","2018-07-16","A2062","2018-02-05 11:35:39","A2062","2018-02-05 11:35:39","1"
"4","2019-10-05","A3211","2019-09-05 19:14:39","A3211","2019-09-05 19:14:39","1"
"4","2019-10-09","A3211","2019-09-05 19:14:41","A3211","2019-09-05 19:14:41","1"
"4","2019-10-10","A3211","2019-09-05 19:14:40","A3211","2019-09-05 19:14:40","1"
