"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-05 16:28:30","m5965236","近藤　新","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[近藤　新]がログインしました。","A2867","2018-11-05 16:28:30","A2867","2018-11-05 16:28:30","1","0"
"2","2018-11-05 16:34:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-05 16:34:52","A2867","2018-11-05 16:34:52","1","0"
"3","2018-11-05 16:36:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-05 16:36:14","A2867","2018-11-05 16:36:14","1","0"
"4","2018-11-05 16:42:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-05 16:42:07","A2867","2018-11-05 16:42:07","1","0"
"5","2018-11-05 16:47:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-05 16:47:16","A2867","2018-11-05 16:47:16","1","0"
"6","2018-11-05 16:57:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-05 16:57:39","A2867","2018-11-05 16:57:39","1","0"
"7","2018-11-05 16:58:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-05 16:58:31","A2867","2018-11-05 16:58:31","1","0"
"8","2018-11-05 16:58:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-05 16:58:59","A2867","2018-11-05 16:58:59","1","0"
"9","2018-11-05 16:59:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-11-05 16:59:50","A2867","2018-11-05 16:59:50","1","0"
"10","2018-11-05 17:00:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-05 17:00:17","A2867","2018-11-05 17:00:17","1","0"
"11","2018-11-05 17:00:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-11-05 17:00:54","A2867","2018-11-05 17:00:54","1","0"
