"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2019-08-27 10:08:46","A3271","2019-11-28 12:45:57","5"
"2","2","1","A3271","2019-05-16 11:44:43","A3271","2019-11-28 12:46:32","9"
"3","3","1","A3211","2019-05-16 11:45:53","A3211","2019-09-25 16:59:18","8"
"4","4","2","A3271","2019-03-04 12:00:59","A3271","2019-11-28 12:48:15","7"
"5","5","1","A3271","2019-03-04 12:01:09","A3271","2019-11-28 12:48:33","4"
"6","17","1","A3211","2019-05-16 11:58:20","A3211","2019-09-25 16:41:02","5"
"7","7","1","A3211","2019-05-16 11:53:29","A3211","2019-09-25 16:53:45","4"
"8","8","1","A3211","2019-05-20 07:33:19","A3211","2019-09-25 16:39:26","3"
"9","9","1","A3271","2019-05-16 12:06:26","A3271","2019-11-28 12:51:10","3"
"10","10","1","A3271","2018-09-13 16:16:45","A3271","2019-11-28 12:51:53","9"
"11","11","1","A2636","2018-09-18 11:56:33","A2636",\N,"1"
"12","10","0","A3271","2018-09-18 10:26:09","A3271","2019-11-28 12:52:09","3"
"13","14","1","A3271","2019-05-16 11:42:50","A3271","2019-11-28 12:46:17","8"
"14","15","1","A3271","2019-05-16 11:44:51","A3271","2019-11-28 12:46:48","9"
"15","16","1","A3271","2019-05-16 11:46:00","A3271","2019-11-28 12:47:35","7"
"16","18","1","A3211","2019-05-16 11:53:37","A3211","2019-09-25 16:48:13","3"
"17","19","1","A3211","2019-05-20 07:33:30","A3211","2019-09-25 16:54:05","4"
"18","20","1","A3271","2019-05-16 12:06:37","A3271","2019-11-28 12:51:35","3"
"19","5","2","A3271","2019-03-04 12:01:10","A3271","2019-11-28 12:49:08","4"
"20","6","1","A3271","2019-05-16 11:58:07","A3271","2019-11-28 12:45:38","5"
"21","4","1","A3271","2019-03-04 12:00:57","A3271","2019-11-28 12:47:56","7"
"22","13","1","A3271","2019-05-08 12:03:05","A3271","2019-11-28 12:49:25","5"
"23","12","2","A3212","2019-05-08 13:05:59","A3212","2019-08-29 12:18:13","6"
"24","12","1","A3212","2019-05-08 13:05:58","A3212","2019-08-29 12:17:53","7"
"25","13","2","A3271","2019-05-08 12:03:06","A3271","2019-11-28 12:49:43","5"
"26","21","1","B86910","2019-09-09 11:14:58","B86910","2019-09-09 15:42:25","4"
"27","8","0","A3271","2019-09-25 16:38:05","A3271","2019-11-28 12:50:33","2"
"28","17","0","A3271","2019-09-25 16:40:29","A3271","2019-11-28 12:45:23","2"
"29","18","0","A3271","2019-09-25 16:46:26","A3271","2019-11-28 12:50:16","2"
"30","19","0","A3271","2019-09-25 16:46:48","A3271","2019-11-28 12:50:50","2"
"31","7","0","A3271","2019-09-25 16:50:14","A3271","2019-11-28 12:49:58","2"
"32","3","0","A3271","2019-09-25 16:58:15","A3271","2019-11-28 12:47:10","2"
"33","22","0","A3271","2019-10-15 11:21:37","A3271","2019-11-01 17:01:13","4"
"34","23","0","A3271","2019-10-15 11:22:31","A3271","2019-11-01 17:01:22","4"
