"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","6","【午前】脳ドックA（頭部MRI/MRA・頸部MRA付き）※増税後価格","【午前】脳ドックA（頭部MRI/MRA・頸部MRA付き）※増税後","1","0","0","0","0",\N,"14","6000","6","A2867","2018-09-13 13:52:26","A3271","2019-11-01 17:02:18","0","25"
"2","8","【午前】脳ドックB（頭部MRI/MRA・頸動脈エコー付き）※増税後価格","【午前】脳ドックB（頭部MRI/MRA・頸動脈エコー付き）※増税","1","0","0","0","0",\N,"14","6000","6","A2867","2018-09-13 14:04:25","A3271","2019-11-01 17:02:18","0","27"
"3","32","【2019年9月30日まで】【午前】脳ドックC（頭部MRI/MRA・頸動脈エコー・心臓・腹部エコー検査・ABC検査付き）","【2019年9月30日まで】【午前】脳ドックC（頭部MRI/MR","0","0","0","0","0",\N,"14","6000","6","A2867","2018-09-13 14:21:21","A3271","2019-11-01 17:02:18","0","27"
"4","13","【午後】脳ドックD（頭部MRI/MRA・頸動脈エコー・心臓・腹部エコー・頸椎MRI・腰椎MRI・便潜血検査付き）※増税後価格","【午後】脳ドックD（頭部MRI/MRA・頸動脈エコー・心臓・腹部","1","0","0","0","0",\N,"14","6000","6","A2867","2018-09-13 14:41:09","A3271","2019-11-01 17:02:18","0","27"
"5","14","【午前】物忘れドック※増税後価格","【午前】物忘れドック※増税後価格","1","0","0","0","0",\N,"14","6000","13","A2867","2018-09-13 14:56:02","A3271","2019-11-01 17:02:18","0","21"
"6","27","【2019年9月30日まで】【午前】シンプル脳MRIドック","【2019年9月30日まで】【午前】シンプル脳MRIドック","0","0","0","0","0",\N,"14","3000","6","A2867","2018-09-13 15:10:51","A3271","2019-11-01 17:02:18","0","21"
"7","29","【2019年9月30日まで】【午前】健診Aコース","【2019年9月30日まで】【午前】健診Aコース","0","0","0","0","0",\N,"14","3000","6","A2867","2018-09-13 15:51:49","A3271","2019-11-01 17:02:18","0","22"
"8","28","【2019年9月30日まで】【午前】健診Bコース","【2019年9月30日まで】【午前】健診Bコース","0","0","0","0","0",\N,"14","3000","6","A2867","2018-09-13 15:54:16","A3271","2019-11-01 17:02:18","0","22"
"9","22","【午前】健診Cコース※増税後価格","【午前】健診Cコース※増税後価格","1","0","0","0","0",\N,"14","3000","6","A2867","2018-09-13 16:07:44","A3271","2019-11-01 17:02:18","0","21"
"10","24","ワンコイン健診（骨密度）※増税後価格","ワンコイン健診（骨密度）※増税後価格","1","0","0","0","0",\N,"14","3000","6","A2867","2018-09-13 16:16:33","A3271","2019-11-01 17:02:18","0","22"
"11","26","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-09-18 10:10:44","A3271","2019-11-01 17:02:18","0","14"
"12","25","ワンコイン健診（血圧脈波）※増税後価格","ワンコイン健診（血圧脈波）※増税後価格","1","0","0","0","0",\N,"14","3000","6","A2636","2018-09-18 10:26:09","A3271","2019-11-01 17:02:18","0","17"
"13","7","【午後】脳ドックA（頭部MRI/MRA・頸部MRA付き）※増税後価格","【午後】脳ドックA（頭部MRI/MRA・頸部MRA付き）※増税後","1","0","0","0","0",\N,"14","6000","6","A1589","2018-10-23 16:37:49","A3271","2019-11-01 17:02:18","0","15"
"14","9","【午後】脳ドックB（頭部MRI/MRA・頸動脈エコー付き）※増税後価格","【午後】脳ドックB（頭部MRI/MRA・頸動脈エコー付き）※増税","1","0","0","0","0",\N,"14","6000","6","A1589","2018-10-23 16:38:47","A3271","2019-11-01 17:02:18","0","16"
"15","11","【午後】脳ドックC（頭部MRI/MRA・頸動脈エコー・心臓・腹部エコー検査・ABC検査付き）※増税後価格","【午後】脳ドックC（頭部MRI/MRA・頸動脈エコー・心臓・腹部","1","0","0","0","0",\N,"14","6000","6","A1589","2018-10-23 16:39:46","A3271","2019-11-01 17:02:18","0","14"
"16","30","【2019年9月30日まで】【午後】健診Aコース","【2019年9月30日まで】【午後】健診Aコース","0","0","0","0","0",\N,"14","3000","6","A1589","2018-10-23 16:42:12","A3271","2019-11-01 17:02:18","0","17"
"17","31","【2019年9月30日まで】【午後】健診Bコース","【2019年9月30日まで】【午後】健診Bコース","0","0","0","0","0",\N,"14","3000","6","A1589","2018-10-23 16:43:23","A3271","2019-11-01 17:02:18","0","18"
"18","23","【午後】健診Cコース※増税後価格","【午後】健診Cコース※増税後価格","1","0","0","0","0",\N,"14","3000","6","A1589","2018-10-23 16:44:28","A3271","2019-11-01 17:02:18","0","14"
"19","15","【午後】物忘れドック※増税後価格","【午後】物忘れドック※増税後価格","1","0","0","0","0",\N,"14","6000","13","A1589","2018-10-23 16:45:29","A3271","2019-11-01 17:02:18","0","12"
"20","3","【午後】シンプル脳MRIドック※増税後価格","【午後】シンプル脳MRIドック※増税後価格","1","0","0","0","0",\N,"14","3000","6","A1589","2018-10-23 16:49:07","A3271","2019-11-01 17:02:18","0","10"
"21","12","【午前】脳ドックD（頭部MRI/MRA・頸動脈エコー・心臓・腹部エコー・頸椎MRI・腰椎MRI・便潜血検査付き）※増税後価格","【午前】脳ドックD（頭部MRI/MRA・頸動脈エコー・心臓・腹部","1","0","0","0","0",\N,"14","6000","6","A1589","2018-10-25 15:56:45","A3271","2019-11-01 17:02:18","0","14"
"22","16","【午前】※第2・第4(金)限定※脳健診（1日5名限り）※増税後価格","【午前】※第2・第4(金)限定※脳健診（1日5名限り）※増税後価","1","0","0","0","0",\N,"14","3000","6","A2636","2019-02-28 17:04:58","A3271","2019-11-01 17:02:18","0","18"
"23","33","【8月受診価格】【午後】シンプル脳MRIドック","【8月受診価格】【午後】シンプル脳MRIドック","0","0","0","0","0",\N,"14","6000","6","A2636","2019-02-28 17:05:27","A3271","2019-11-01 17:02:18","0","18"
"24","34","【8月受診価格】【午前】シンプル脳MRIドック","【8月受診価格】【午前】シンプル脳MRIドック","0","0","0","0","0",\N,"14","6000","6","A2062","2019-05-07 16:38:16","A3271","2019-11-01 17:02:18","0","13"
"25","17","【午後】※第2・第4(金)限定※脳健診（1日5名限り）※増税後価格","【午後】※第2・第4(金)限定※脳健診（1日5名限り）※増税後価","1","0","0","0","0",\N,"14","3000","6","A2062","2019-05-07 16:40:40","A3271","2019-11-01 17:02:18","0","10"
"26","5","【午後】脳メディカルアトラクション100（ユニークで楽しい脳ドック）","【午後】脳メディカルアトラクション100（ユニークで楽しい脳ドッ","1","0","0","0","0",\N,"14","3000","6","B86910","2019-09-09 10:51:42","A3271","2019-11-01 17:02:18","0","7"
"27","20","【午前】健診Bコース※増税後価格","【午前】健診Bコース※増税後価格","1","0","0","0","0",\N,"14","3000","6","A3211","2019-09-25 16:38:05","A3271","2019-11-01 17:02:18","0","4"
"28","1","【午前】シンプル脳MRIドック※増税後価格","【午前】シンプル脳MRIドック※増税後価格","1","0","0","0","0",\N,"14","3000","6","A3211","2019-09-25 16:40:29","A3211","2019-09-25 16:43:42","0","2"
"29","19","【午後】健診Aコース※増税後価格","【午後】健診Aコース※増税後価格","1","0","0","0","0",\N,"14","3000","6","A3211","2019-09-25 16:46:26","A3271","2019-11-01 17:02:18","0","4"
"30","21","【午後】健診Bコース※増税後価格","【午後】健診Bコース※増税後価格","1","0","0","0","0",\N,"14","3000","6","A3211","2019-09-25 16:46:48","A3271","2019-11-01 17:02:18","0","4"
"31","18","【午前】健診Aコース※増税後価格","【午前】健診Aコース※増税後価格","1","0","0","0","0",\N,"14","3000","6","A3211","2019-09-25 16:50:14","A3271","2019-11-01 17:02:18","0","4"
"32","10","【午前】脳ドックC（頭部MRI/MRA・頸動脈エコー・心臓・腹部エコー検査・ABC検査付き）※増税後価格","【午前】脳ドックC（頭部MRI/MRA・頸動脈エコー・心臓・腹部","1","0","0","0","0",\N,"14","6000","6","A3211","2019-09-25 16:58:15","A3271","2019-11-01 17:02:18","0","3"
"33","2","【2020年1月受診価格】【AM】シンプル脳MRIドック","【2020年1月受診価格】【AM】シンプル脳MRIドック","1","0","0","0","0",\N,"14","6000","6","A3218","2019-10-15 11:21:37","A3271","2019-11-01 17:02:18","0","5"
"34","4","【2020年1月受診価格】【PM】シンプル脳MRIドック","【2020年1月受診価格】【PM】シンプル脳MRIドック","1","0","0","0","0",\N,"14","6000","6","A3218","2019-10-15 11:22:31","A3271","2019-11-01 17:02:18","0","5"
