"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"248","2018-05-01 11:23:42","x8322123","医療法人　健昌会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　健昌会]がログインしました。","A2636","2018-05-01 11:23:42","BA004","2019-05-02 03:10:09","2","1"
"249","2018-05-01 11:24:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20822]）","A2636","2018-05-01 11:24:23","BA004","2019-05-02 03:10:09","2","1"
"250","2018-05-01 11:24:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-05-01 11:24:33","BA004","2019-05-02 03:10:09","2","1"
"251","2018-05-01 11:50:45","x8322123","医療法人　健昌会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　健昌会]がログインしました。","A2636","2018-05-01 11:50:45","BA004","2019-05-02 03:10:09","2","1"
"252","2018-05-01 11:51:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20818]）","A2636","2018-05-01 11:51:55","BA004","2019-05-02 03:10:09","2","1"
"253","2018-05-01 16:23:08","x8322123","医療法人　健昌会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　健昌会]がログインしました。","A2636","2018-05-01 16:23:08","BA004","2019-05-02 03:10:09","2","1"
"254","2018-05-01 16:24:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20818]）","A2636","2018-05-01 16:24:38","BA004","2019-05-02 03:10:09","2","1"
"255","2018-05-01 17:14:05","x8322123","医療法人　健昌会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　健昌会]がログインしました。","A2636","2018-05-01 17:14:05","BA004","2019-05-02 03:10:09","2","1"
"256","2018-05-01 17:14:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[9]）","A2636","2018-05-01 17:14:52","BA004","2019-05-02 03:10:09","2","1"
"257","2018-05-01 17:15:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[13]）","A2636","2018-05-01 17:15:03","BA004","2019-05-02 03:10:09","2","1"
