"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","8","【2019年9月30日まで】プレミアム人間ドック（頭部CT検査+腫瘍マーカー付き）","【2019年9月30日まで】プレミアム人間ドック（頭部CT検査+","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:16:28","A3271","2019-09-30 20:15:47","0","10"
"2","9","【2019年9月30日まで】人間ドック（胃カメラ検査）","【2019年9月30日まで】人間ドック（胃カメラ検査）","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:24:04","A3271","2019-09-30 20:15:47","0","7"
"3","10","【2019年9月30日まで】人間ドック（胃部X線検査）","【2019年9月30日まで】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:25:55","A3271","2019-09-30 20:15:47","0","8"
"4","11","【2019年9月30日まで】糖尿病セット","【2019年9月30日まで】糖尿病セット","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:38:57","A3271","2019-09-30 20:15:47","0","8"
"5","12","【2019年9月30日まで】脂質異常セット","【2019年9月30日まで】脂質異常セット","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:40:47","A3271","2019-09-30 20:15:47","0","8"
"6","13","【2019年9月30日まで】CT検査（内臓脂肪面積測定）","【2019年9月30日まで】CT検査（内臓脂肪面積測定）","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:42:19","A3271","2019-09-30 20:15:47","0","7"
"7","14","【2019年9月30日まで】メタボセット","【2019年9月30日まで】メタボセット","0","0","0","0","0",\N,"3","3000","6","A2636","2018-08-08 16:44:22","A3271","2019-09-30 20:15:47","0","6"
"8","15","健保コース","健保コース","0","0","0","0","0",\N,"3","3000","2","A2636","2018-08-08 16:45:07","A3271","2019-09-30 20:15:47","0","2"
"9","1","【2019年10月1日から】プレミアム人間ドック（頭部CT検査＋腫瘍マーカー＋骨密度＋内臓脂肪）","【2019年10月1日から】プレミアム人間ドック（頭部CT検査＋","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:45:09","A3271","2019-09-30 20:15:47","0","5"
"10","2","【2019年10月1日から】人間ドック（胃カメラ検査）","【2019年10月1日から】人間ドック（胃カメラ検査）","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:46:27","A3271","2019-09-30 20:15:47","0","4"
"11","3","【2019年10月1日から】人間ドック（胃部X線検査）","【2019年10月1日から】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:47:54","A3271","2019-09-30 20:15:47","0","4"
"12","4","【2019年10月1日から】糖尿病セット","【2019年10月1日から】糖尿病セット","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:50:32","A3271","2019-09-30 20:15:47","0","4"
"13","5","【2019年10月1日から】脂質異常セット","【2019年10月1日から】脂質異常セット","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:50:55","A3271","2019-09-30 20:15:47","0","4"
"14","6","【2019年10月1日から】CT検査（内臓脂肪面積測定）","【2019年10月1日から】CT検査（内臓脂肪面積測定）","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:51:58","A3271","2019-09-30 20:15:47","0","4"
"15","7","【2019年10月1日から】メタボセット","【2019年10月1日から】メタボセット","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-30 19:52:11","A3271","2019-09-30 20:15:47","0","4"
