"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-21 10:24:07","x3105110","公益財団法人　岩手県対がん協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　岩手県対がん協会]がログインしました。","A2636","2019-02-21 10:24:07","A2636","2019-02-21 10:24:07","1","0"
"2","2019-02-21 10:24:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-21 10:24:44","A2636","2019-02-21 10:24:44","1","0"
"3","2019-02-25 10:21:23","x3105110","公益財団法人　岩手県対がん協会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　岩手県対がん協会]がログインしました。","A2867","2019-02-25 10:21:23","A2867","2019-02-25 10:21:23","1","0"
"4","2019-02-25 10:56:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-25 10:56:57","A2867","2019-02-25 10:56:57","1","0"
"5","2019-02-25 11:44:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-25 11:44:07","A2867","2019-02-25 11:44:07","1","0"
"6","2019-02-25 11:47:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-25 11:47:28","A2867","2019-02-25 11:47:28","1","0"
"7","2019-02-25 11:52:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-25 11:52:03","A2867","2019-02-25 11:52:03","1","0"
"8","2019-02-25 12:39:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-02-25 12:39:05","A2867","2019-02-25 12:39:05","1","0"
"9","2019-02-25 12:42:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-25 12:42:31","A2867","2019-02-25 12:42:31","1","0"
"10","2019-02-25 12:47:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-02-25 12:47:23","A2867","2019-02-25 12:47:23","1","0"
"11","2019-02-25 12:48:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-25 12:48:07","A2867","2019-02-25 12:48:07","1","0"
"12","2019-02-25 12:49:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-25 12:49:17","A2867","2019-02-25 12:49:17","1","0"
"13","2019-02-25 12:49:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-25 12:49:29","A2867","2019-02-25 12:49:29","1","0"
"14","2019-02-25 12:52:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-25 12:52:49","A2867","2019-02-25 12:52:49","1","0"
"15","2019-02-25 12:58:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2019-02-25 12:58:42","A2867","2019-02-25 12:58:42","1","0"
"16","2019-02-25 13:09:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-25 13:09:46","A2867","2019-02-25 13:09:46","1","0"
"17","2019-02-25 14:05:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2019-02-25 14:05:35","A2867","2019-02-25 14:05:35","1","0"
"18","2019-02-25 14:05:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-25 14:05:58","A2867","2019-02-25 14:05:58","1","0"
"19","2019-02-25 14:13:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2019-02-25 14:13:50","A2867","2019-02-25 14:13:50","1","0"
"20","2019-02-25 14:18:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-02-25 14:18:14","A2867","2019-02-25 14:18:14","1","0"
"21","2019-02-25 14:18:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:18:28","A2867","2019-02-25 14:18:28","1","0"
"22","2019-02-25 14:18:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-02-25 14:18:48","A2867","2019-02-25 14:18:48","1","0"
"23","2019-02-25 14:18:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:18:56","A2867","2019-02-25 14:18:56","1","0"
"24","2019-02-25 14:19:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-02-25 14:19:29","A2867","2019-02-25 14:19:29","1","0"
"25","2019-02-25 14:19:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:19:39","A2867","2019-02-25 14:19:39","1","0"
"26","2019-02-25 14:20:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-02-25 14:20:36","A2867","2019-02-25 14:20:36","1","0"
"27","2019-02-25 14:20:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:20:50","A2867","2019-02-25 14:20:50","1","0"
"28","2019-02-25 14:21:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-02-25 14:21:03","A2867","2019-02-25 14:21:03","1","0"
"29","2019-02-25 14:21:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:21:11","A2867","2019-02-25 14:21:11","1","0"
