"line_id","date","frame"
1,20191001,4
1,20191002,4
1,20191003,4
1,20191004,4
1,20191005,0
1,20191006,0
1,20191007,4
1,20191008,4
1,20191009,4
1,20191010,4
1,20191011,4
1,20191012,0
1,20191013,0
1,20191014,4
1,20191015,4
1,20191016,4
1,20191017,4
1,20191018,4
1,20191019,0
1,20191020,0
1,20191021,4
1,20191022,4
1,20191023,4
1,20191024,4
1,20191025,4
1,20191026,0
1,20191027,0
1,20191028,4
1,20191029,4
1,20191030,4
1,20191031,4
1,20191101,4
1,20191102,0
1,20191103,0
1,20191104,4
1,20191105,4
1,20191106,4
1,20191107,4
1,20191108,4
1,20191109,0
1,20191110,0
1,20191111,4
1,20191112,4
1,20191113,4
1,20191114,4
1,20191115,4
1,20191116,0
1,20191117,0
1,20191118,4
1,20191119,4
1,20191120,4
1,20191121,4
1,20191122,4
1,20191123,0
1,20191124,0
1,20191125,4
1,20191126,4
1,20191127,4
1,20191128,4
1,20191129,4
1,20191130,0
1,20191201,0
1,20191202,4
1,20191203,4
1,20191204,4
1,20191205,4
1,20191206,4
1,20191207,0
1,20191208,0
1,20191209,4
1,20191210,4
1,20191211,4
1,20191212,4
1,20191213,4
1,20191214,0
1,20191215,0
1,20191216,4
1,20191217,4
1,20191218,4
1,20191219,4
1,20191220,4
1,20191221,0
1,20191222,0
1,20191223,4
1,20191224,4
1,20191225,4
1,20191226,4
1,20191227,4
1,20191228,0
1,20191229,0
1,20191230,4
1,20191231,4
1,20200101,4
1,20200102,4
1,20200103,4
1,20200104,0
1,20200105,0
1,20200106,4
1,20200107,4
1,20200108,4
1,20200109,4
1,20200110,4
1,20200111,0
1,20200112,0
1,20200113,4
1,20200114,4
1,20200115,4
1,20200116,4
1,20200117,4
1,20200118,0
1,20200119,0
1,20200120,4
1,20200121,4
1,20200122,4
1,20200123,4
1,20200124,4
1,20200125,0
1,20200126,0
1,20200127,4
1,20200128,4
1,20200129,4
1,20200130,4
1,20200131,4
1,20200201,0
1,20200202,0
1,20200203,4
1,20200204,4
1,20200205,4
1,20200206,4
1,20200207,4
1,20200208,0
1,20200209,0
1,20200210,4
1,20200211,4
1,20200212,4
1,20200213,4
1,20200214,4
1,20200215,0
1,20200216,0
1,20200217,4
1,20200218,4
1,20200219,4
1,20200220,4
1,20200221,4
1,20200222,0
1,20200223,0
1,20200224,4
1,20200225,4
1,20200226,4
1,20200227,4
1,20200228,4
1,20200229,0
1,20200301,0
1,20200302,4
1,20200303,4
1,20200304,4
1,20200305,4
1,20200306,4
1,20200307,0
1,20200308,0
1,20200309,4
1,20200310,4
1,20200311,4
1,20200312,4
1,20200313,4
1,20200314,0
1,20200315,0
1,20200316,4
1,20200317,4
1,20200318,4
1,20200319,4
1,20200320,4
1,20200321,0
1,20200322,0
1,20200323,4
1,20200324,4
1,20200325,4
1,20200326,4
1,20200327,4
1,20200328,0
1,20200329,0
1,20200330,4
1,20200331,4
1,20200401,4
1,20200402,4
1,20200403,4
1,20200404,0
1,20200405,0
1,20200406,4
1,20200407,4
1,20200408,4
1,20200409,4
1,20200410,4
1,20200411,0
1,20200412,0
1,20200413,4
1,20200414,4
1,20200415,4
1,20200416,4
1,20200417,4
1,20200418,0
1,20200419,0
1,20200420,4
1,20200421,4
1,20200422,4
1,20200423,4
1,20200424,4
1,20200425,0
1,20200426,0
1,20200427,4
1,20200428,4
1,20200429,4
1,20200430,4
1,20200501,4
1,20200502,0
1,20200503,0
1,20200504,4
1,20200505,4
1,20200506,4
1,20200507,4
1,20200508,4
1,20200509,0
1,20200510,0
1,20200511,4
1,20200512,4
1,20200513,4
1,20200514,4
1,20200515,4
1,20200516,0
1,20200517,0
1,20200518,4
1,20200519,4
1,20200520,4
1,20200521,4
1,20200522,4
1,20200523,0
1,20200524,0
1,20200525,4
1,20200526,4
1,20200527,4
1,20200528,4
1,20200529,4
1,20200530,0
1,20200531,0
2,20191001,4
2,20191002,4
2,20191003,4
2,20191004,4
2,20191005,0
2,20191006,0
2,20191007,4
2,20191008,4
2,20191009,4
2,20191010,4
2,20191011,4
2,20191012,0
2,20191013,0
2,20191014,4
2,20191015,4
2,20191016,4
2,20191017,4
2,20191018,4
2,20191019,0
2,20191020,0
2,20191021,4
2,20191022,4
2,20191023,4
2,20191024,4
2,20191025,4
2,20191026,0
2,20191027,0
2,20191028,4
2,20191029,4
2,20191030,4
2,20191031,4
2,20191101,4
2,20191102,0
2,20191103,0
2,20191104,4
2,20191105,4
2,20191106,4
2,20191107,4
2,20191108,4
2,20191109,0
2,20191110,0
2,20191111,4
2,20191112,4
2,20191113,4
2,20191114,4
2,20191115,4
2,20191116,0
2,20191117,0
2,20191118,4
2,20191119,4
2,20191120,4
2,20191121,4
2,20191122,4
2,20191123,0
2,20191124,0
2,20191125,4
2,20191126,4
2,20191127,4
2,20191128,4
2,20191129,4
2,20191130,0
2,20191201,0
2,20191202,4
2,20191203,4
2,20191204,4
2,20191205,4
2,20191206,4
2,20191207,0
2,20191208,0
2,20191209,4
2,20191210,4
2,20191211,4
2,20191212,4
2,20191213,4
2,20191214,0
2,20191215,0
2,20191216,4
2,20191217,4
2,20191218,4
2,20191219,4
2,20191220,4
2,20191221,0
2,20191222,0
2,20191223,4
2,20191224,4
2,20191225,4
2,20191226,4
2,20191227,4
2,20191228,0
2,20191229,0
2,20191230,4
2,20191231,4
2,20200101,4
2,20200102,4
2,20200103,4
2,20200104,0
2,20200105,0
2,20200106,4
2,20200107,4
2,20200108,4
2,20200109,4
2,20200110,4
2,20200111,0
2,20200112,0
2,20200113,4
2,20200114,4
2,20200115,4
2,20200116,4
2,20200117,4
2,20200118,0
2,20200119,0
2,20200120,4
2,20200121,4
2,20200122,4
2,20200123,4
2,20200124,4
2,20200125,0
2,20200126,0
2,20200127,4
2,20200128,4
2,20200129,4
2,20200130,4
2,20200131,4
2,20200201,0
2,20200202,0
2,20200203,4
2,20200204,4
2,20200205,4
2,20200206,4
2,20200207,4
2,20200208,0
2,20200209,0
2,20200210,4
2,20200211,4
2,20200212,4
2,20200213,4
2,20200214,4
2,20200215,0
2,20200216,0
2,20200217,4
2,20200218,4
2,20200219,4
2,20200220,4
2,20200221,4
2,20200222,0
2,20200223,0
2,20200224,4
2,20200225,4
2,20200226,4
2,20200227,4
2,20200228,4
2,20200229,0
2,20200301,0
2,20200302,4
2,20200303,4
2,20200304,4
2,20200305,4
2,20200306,4
2,20200307,0
2,20200308,0
2,20200309,4
2,20200310,4
2,20200311,4
2,20200312,4
2,20200313,4
2,20200314,0
2,20200315,0
2,20200316,4
2,20200317,4
2,20200318,4
2,20200319,4
2,20200320,4
2,20200321,0
2,20200322,0
2,20200323,4
2,20200324,4
2,20200325,4
2,20200326,4
2,20200327,4
2,20200328,0
2,20200329,0
2,20200330,4
2,20200331,4
2,20200401,4
2,20200402,4
2,20200403,4
2,20200404,0
2,20200405,0
2,20200406,4
2,20200407,4
2,20200408,4
2,20200409,4
2,20200410,4
2,20200411,0
2,20200412,0
2,20200413,4
2,20200414,4
2,20200415,4
2,20200416,4
2,20200417,4
2,20200418,0
2,20200419,0
2,20200420,4
2,20200421,4
2,20200422,4
2,20200423,4
2,20200424,4
2,20200425,0
2,20200426,0
2,20200427,4
2,20200428,4
2,20200429,4
2,20200430,4
2,20200501,4
2,20200502,0
2,20200503,0
2,20200504,4
2,20200505,4
2,20200506,4
2,20200507,4
2,20200508,4
2,20200509,0
2,20200510,0
2,20200511,4
2,20200512,4
2,20200513,4
2,20200514,4
2,20200515,4
2,20200516,0
2,20200517,0
2,20200518,4
2,20200519,4
2,20200520,4
2,20200521,4
2,20200522,4
2,20200523,0
2,20200524,0
2,20200525,4
2,20200526,4
2,20200527,4
2,20200528,4
2,20200529,4
2,20200530,0
2,20200531,0
3,20191001,4
3,20191002,4
3,20191003,4
3,20191004,4
3,20191005,0
3,20191006,0
3,20191007,4
3,20191008,4
3,20191009,4
3,20191010,4
3,20191011,4
3,20191012,0
3,20191013,0
3,20191014,4
3,20191015,4
3,20191016,4
3,20191017,4
3,20191018,4
3,20191019,0
3,20191020,0
3,20191021,4
3,20191022,4
3,20191023,4
3,20191024,4
3,20191025,4
3,20191026,0
3,20191027,0
3,20191028,4
3,20191029,4
3,20191030,4
3,20191031,4
3,20191101,4
3,20191102,0
3,20191103,0
3,20191104,4
3,20191105,4
3,20191106,4
3,20191107,4
3,20191108,4
3,20191109,0
3,20191110,0
3,20191111,4
3,20191112,4
3,20191113,4
3,20191114,4
3,20191115,4
3,20191116,0
3,20191117,0
3,20191118,4
3,20191119,4
3,20191120,4
3,20191121,4
3,20191122,4
3,20191123,0
3,20191124,0
3,20191125,4
3,20191126,4
3,20191127,4
3,20191128,4
3,20191129,4
3,20191130,0
3,20191201,0
3,20191202,4
3,20191203,4
3,20191204,4
3,20191205,4
3,20191206,4
3,20191207,0
3,20191208,0
3,20191209,4
3,20191210,4
3,20191211,4
3,20191212,4
3,20191213,4
