"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-07-16",\N,"A2062","2019-04-16 12:28:38","A2062","2019-04-16 12:28:38","1"
"2","1","2019-07-16",\N,"A2062","2019-04-16 12:29:08","A2062","2019-04-16 12:29:08","1"
"3","1","2019-07-16",\N,"A2062","2019-04-16 12:30:41","A2062","2019-04-16 12:30:41","1"
"4","1","2019-07-16",\N,"A2062","2019-04-16 12:31:36","A2062","2019-04-16 12:31:36","1"
"5","1","2019-07-16",\N,"A2062","2019-04-16 12:19:27","A2062","2019-04-16 12:19:27","1"
"6","1","2019-07-16",\N,"A2062","2019-04-16 12:20:49","A2062","2019-04-16 12:20:49","1"
"7","1","2019-07-16",\N,"A2062","2019-04-16 12:21:37","A2062","2019-04-16 12:21:37","1"
"8","1","2019-07-16",\N,"A2062","2019-04-16 12:22:19","A2062","2019-04-16 12:22:19","1"
"9","1","2019-02-27",\N,"A2636","2019-02-27 17:00:40","A2636","2019-02-27 17:00:40","1"
"10","1","2019-02-27",\N,"A2636","2019-02-27 17:01:00","A2636","2019-02-27 17:01:00","1"
