"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20131","1","0","A3211","2017-10-28 00:29:52","A3211","2019-09-24 12:59:13","8"
"20132","2","0","A3211","2017-10-28 00:30:02","A3211","2019-09-24 12:59:32","7"
"20133","2","0","A3211","2017-10-28 00:30:02","A3211","2019-09-24 12:59:54","7"
"20134","2","0","A3211","2017-10-28 00:30:02","A3211","2019-09-24 13:00:10","9"
"20135","2","0","A3211","2017-10-28 00:30:02","A3211","2019-09-24 13:00:25","6"
"20136","1","0","A3211","2017-10-28 00:29:52","A3211","2019-09-24 13:00:39","8"
"20137","3","0","A2062","2017-11-09 17:11:08","A2062",\N,"1"
"20138","3","0","A2062","2017-11-09 17:11:08","A2062",\N,"1"
"20139","3","0","A2062","2017-11-09 17:11:08","A2062",\N,"1"
"20140","3","0","A2062","2017-11-09 17:11:08","A2062",\N,"1"
"20141","3","0","A2062","2017-11-09 17:11:08","A2062",\N,"1"
"20142","3","0","A2062","2017-11-09 17:11:08","A2062",\N,"1"
"20143","4","1","A2064","2018-02-02 16:31:25","A2064",\N,"1"
"20144","5","1","A3271","2019-08-26 16:29:15","A3271","2019-11-28 15:38:59","5"
"20145","6","1","A3271","2019-08-26 16:29:38","A3271","2019-11-28 15:39:16","6"
"20146","6","2","A3271","2019-08-26 16:29:40","A3271","2019-11-28 15:39:39","6"
"20147","6","3","A3271","2019-08-26 16:29:42","A3271","2019-11-28 15:40:17","6"
"20148","6","4","A3271","2019-08-26 16:29:44","A3271","2019-11-28 15:40:01","4"
"20149","5","2","A3271","2019-08-26 16:29:16","A3271","2019-11-28 15:40:35","4"
