"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"6","2018-05-09 13:34:36","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2636","2018-05-09 13:34:36","BA004","2019-05-10 03:10:39","2","1"
"7","2018-05-09 13:35:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 13:35:13","BA004","2019-05-10 03:10:39","2","1"
"8","2018-05-09 13:35:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 13:35:30","BA004","2019-05-10 03:10:39","2","1"
"9","2018-05-16 14:33:32","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2018-05-16 14:33:32","BA004","2019-05-17 03:10:36","2","1"
"10","2018-05-16 14:34:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-05-16 14:34:16","BA004","2019-05-17 03:10:36","2","1"
"11","2018-05-16 14:45:47","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2064","2018-05-16 14:45:47","BA004","2019-05-17 03:10:36","2","1"
"12","2018-05-18 08:40:17","s6823316","医療法人社団　武蔵野会","202.223.66.42","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-18 08:40:17","BA004","2019-05-19 03:10:39","2","1"
"13","2018-05-18 08:42:44","s6823316","医療法人社団　武蔵野会","202.223.66.42","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　武蔵野会]がパスワードを変更しました。","B81234","2018-05-18 08:42:44","BA004","2019-05-19 03:10:39","2","1"
"14","2018-05-18 10:34:24","s6823316","医療法人社団　武蔵野会","202.223.66.42","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-18 10:34:24","BA004","2019-05-19 03:10:39","2","1"
"15","2018-05-18 11:07:11","s6823316","医療法人社団　武蔵野会","202.223.66.42","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-18 11:07:11","BA004","2019-05-19 03:10:39","2","1"
