"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20714","9","スタンダード脳ドックコース","スタンダード脳ドックコース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:20","A3212","2019-09-26 19:27:30","0","21"
"20715","10","脊椎ドックコース","脊椎ドックコース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:20","A3212","2019-09-26 19:27:30","0","16"
"20716","11","【おすすめ】脳・頸椎ドックコース","【おすすめ】脳・頸椎ドックコース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:20","A3212","2019-09-26 19:27:30","0","19"
"20717","12","【女性におすすめ】骨粗鬆症ドック","【女性におすすめ】骨粗鬆症ドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:20","A3212","2019-09-26 19:27:30","0","17"
"20718","8","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A1589","2017-11-17 10:35:25","A3212","2019-09-26 19:27:30","0","4"
"20719","13","脳ドック（頭部MRI/MRA+頸部MRA）","脳ドック（頭部MRI/MRA+頸部MRA）","0","0","0","0","0",\N,"7","6000","6","B38209","2017-11-21 18:43:00","A3212","2019-09-26 19:27:30","0","12"
"20720","14","【日曜のみ】女性のための乳がん検診","【日曜のみ】女性のための乳がん検診","0","0","0","0","0",\N,"7","6000","6","B38209","2017-11-30 03:10:25","A3212","2019-09-26 19:27:30","0","15"
"20721","1","スタンダード脳ドックコース※増税後価格","スタンダード脳ドックコース※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 16:45:01","A3212","2019-09-26 19:15:37","0","8"
"20722","2","脊椎ドックコース※増税後価格","脊椎ドックコース※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 16:46:48","A3212","2019-09-26 19:15:37","0","7"
"20723","3","【おすすめ】脳・頸椎ドックコース※増税後価格","【おすすめ】脳・頸椎ドックコース※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 16:48:20","A3212","2019-09-26 19:15:37","0","7"
"20724","4","【女性におすすめ】骨粗鬆症ドック※増税後価格","【女性におすすめ】骨粗鬆症ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 16:52:26","A3212","2019-09-26 19:15:37","0","4"
"20725","5","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 16:54:14","A3212","2019-09-26 19:15:37","0","9"
"20726","6","【日曜のみ】女性のための乳がん検診※増税後価格","【日曜のみ】女性のための乳がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 16:55:23","A3212","2019-09-26 19:15:54","0","6"
"20727","7","乳がん検診＋乳房MRI【当日結果説明あり】※増税後価格","乳がん検診＋乳房MRI【当日結果説明あり】※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-09 17:17:42","A3212","2019-09-26 19:27:30","0","6"
