"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-11-23","A2062","2017-11-21 13:54:37","A2062","2017-11-21 13:54:37","1"
"1","2017-12-23","B38209","2017-11-29 12:21:01","B38209","2017-11-29 12:21:01","1"
"1","2017-12-28","A2062","2017-11-21 13:54:28","A2062","2017-11-21 13:54:28","1"
"1","2017-12-29","A2062","2017-11-21 13:54:28","A2062","2017-11-21 13:54:28","1"
"1","2017-12-30","A2062","2017-11-21 13:54:29","A2062","2017-11-21 13:54:29","1"
"1","2017-12-31","B38209","2017-11-29 17:32:10","B38209","2017-11-29 17:32:10","1"
"1","2018-01-01","A2062","2017-11-21 13:54:33","A2062","2017-11-21 13:54:33","1"
"1","2018-01-02","A2062","2017-11-21 13:54:32","A2062","2017-11-21 13:54:32","1"
"1","2018-01-03","A2062","2017-11-21 13:54:34","A2062","2017-11-21 13:54:34","1"
"1","2018-01-04","A2062","2017-11-21 13:54:35","A2062","2017-11-21 13:54:35","1"
"1","2018-01-08","A2062","2017-11-21 13:54:35","A2062","2017-11-21 13:54:35","1"
"1","2018-02-12","A2062","2017-11-21 13:54:38","A2062","2017-11-21 13:54:38","1"
"1","2018-03-21","A2062","2017-11-21 13:54:42","A2062","2017-11-21 13:54:42","1"
"1","2018-04-30","A2062","2017-11-21 13:54:41","A2062","2017-11-21 13:54:41","1"
"1","2018-05-03","A2062","2018-02-05 11:41:08","A2062","2018-02-05 11:41:08","1"
"1","2018-05-04","A2062","2018-02-05 11:41:09","A2062","2018-02-05 11:41:09","1"
"1","2018-05-05","A2062","2018-02-05 11:41:10","A2062","2018-02-05 11:41:10","1"
"1","2018-07-16","A2062","2018-02-05 11:41:15","A2062","2018-02-05 11:41:15","1"
"1","2019-10-01","A3220","2019-08-09 17:23:22","A3220","2019-08-09 17:23:22","1"
"1","2019-10-02","A3220","2019-08-09 17:23:23","A3220","2019-08-09 17:23:23","1"
"1","2019-10-03","A3220","2019-08-09 17:23:24","A3220","2019-08-09 17:23:24","1"
"1","2019-10-04","A3220","2019-08-09 17:23:25","A3220","2019-08-09 17:23:25","1"
"1","2019-10-05","A3220","2019-08-09 17:23:26","A3220","2019-08-09 17:23:26","1"
"1","2019-10-06","A3220","2019-08-09 17:23:27","A3220","2019-08-09 17:23:27","1"
"1","2019-10-07","A3220","2019-08-09 17:23:28","A3220","2019-08-09 17:23:28","1"
"1","2019-10-08","A3220","2019-08-09 17:23:29","A3220","2019-08-09 17:23:29","1"
"1","2019-10-09","A3220","2019-08-09 17:23:30","A3220","2019-08-09 17:23:30","1"
"1","2019-10-11","A3220","2019-08-09 17:23:32","A3220","2019-08-09 17:23:32","1"
"1","2019-10-12","A3220","2019-08-09 17:23:33","A3220","2019-08-09 17:23:33","1"
"1","2019-10-15","A3220","2019-08-09 17:23:38","A3220","2019-08-09 17:23:38","1"
"1","2019-10-16","A3220","2019-08-09 17:23:38","A3220","2019-08-09 17:23:38","1"
"1","2019-10-17","A3220","2019-08-09 17:23:39","A3220","2019-08-09 17:23:39","1"
"1","2019-10-18","A3220","2019-08-09 17:23:40","A3220","2019-08-09 17:23:40","1"
"1","2019-10-19","A3220","2019-08-09 17:23:41","A3220","2019-08-09 17:23:41","1"
"1","2019-10-20","A3220","2019-08-09 17:23:43","A3220","2019-08-09 17:23:43","1"
"1","2019-10-21","A3220","2019-08-09 17:23:42","A3220","2019-08-09 17:23:42","1"
"1","2019-10-23","A3220","2019-08-09 17:23:44","A3220","2019-08-09 17:23:44","1"
"1","2019-10-24","A3220","2019-08-09 17:23:44","A3220","2019-08-09 17:23:44","1"
"1","2019-10-25","A3220","2019-08-09 17:23:49","A3220","2019-08-09 17:23:49","1"
"1","2019-10-26","A3220","2019-08-09 17:23:47","A3220","2019-08-09 17:23:47","1"
"1","2019-10-28","A3220","2019-08-09 17:23:51","A3220","2019-08-09 17:23:51","1"
"1","2019-10-29","A3220","2019-08-09 17:23:52","A3220","2019-08-09 17:23:52","1"
"1","2019-10-30","A3220","2019-08-09 17:23:52","A3220","2019-08-09 17:23:52","1"
"1","2019-10-31","A3220","2019-08-09 17:23:54","A3220","2019-08-09 17:23:54","1"
"1","2019-11-01","A3220","2019-08-09 17:23:56","A3220","2019-08-09 17:23:56","1"
"1","2019-11-02","A3220","2019-08-09 17:23:57","A3220","2019-08-09 17:23:57","1"
"1","2019-11-05","A3220","2019-08-09 17:23:59","A3220","2019-08-09 17:23:59","1"
"1","2019-11-06","A3220","2019-08-09 17:24:01","A3220","2019-08-09 17:24:01","1"
"1","2019-11-07","A3220","2019-08-09 17:24:02","A3220","2019-08-09 17:24:02","1"
"1","2019-11-08","A3220","2019-08-09 17:24:03","A3220","2019-08-09 17:24:03","1"
"1","2019-11-09","A3220","2019-08-09 17:24:04","A3220","2019-08-09 17:24:04","1"
"1","2019-11-11","A3220","2019-08-09 17:24:05","A3220","2019-08-09 17:24:05","1"
"1","2019-11-12","A3220","2019-08-09 17:24:06","A3220","2019-08-09 17:24:06","1"
"1","2019-11-13","A3220","2019-08-09 17:24:07","A3220","2019-08-09 17:24:07","1"
"1","2019-11-14","A3220","2019-08-09 17:24:11","A3220","2019-08-09 17:24:11","1"
"1","2019-11-15","A3220","2019-08-09 17:24:09","A3220","2019-08-09 17:24:09","1"
"1","2019-11-16","A3220","2019-08-09 17:24:09","A3220","2019-08-09 17:24:09","1"
"1","2019-11-18","A3220","2019-08-09 17:24:12","A3220","2019-08-09 17:24:12","1"
"1","2019-11-19","A3220","2019-08-09 17:24:13","A3220","2019-08-09 17:24:13","1"
"1","2019-11-20","A3220","2019-08-09 17:24:14","A3220","2019-08-09 17:24:14","1"
"1","2019-11-21","A3220","2019-08-09 17:24:15","A3220","2019-08-09 17:24:15","1"
"1","2019-11-22","A3220","2019-08-09 17:24:16","A3220","2019-08-09 17:24:16","1"
"1","2019-11-25","A3220","2019-08-09 17:24:22","A3220","2019-08-09 17:24:22","1"
"1","2019-11-26","A3220","2019-08-09 17:24:24","A3220","2019-08-09 17:24:24","1"
"1","2019-11-27","A3220","2019-08-09 17:24:25","A3220","2019-08-09 17:24:25","1"
"1","2019-11-28","A3220","2019-08-09 17:24:27","A3220","2019-08-09 17:24:27","1"
"1","2019-11-29","A3220","2019-08-09 17:24:28","A3220","2019-08-09 17:24:28","1"
"1","2019-11-30","A3220","2019-08-09 17:24:29","A3220","2019-08-09 17:24:29","1"
"1","2019-12-01","A3220","2019-08-09 17:24:33","A3220","2019-08-09 17:24:33","1"
"1","2019-12-02","A3220","2019-08-09 17:24:32","A3220","2019-08-09 17:24:32","1"
"1","2019-12-03","A3220","2019-08-09 17:24:34","A3220","2019-08-09 17:24:34","1"
"1","2019-12-04","A3220","2019-08-09 17:24:35","A3220","2019-08-09 17:24:35","1"
"1","2019-12-05","A3220","2019-08-09 17:24:36","A3220","2019-08-09 17:24:36","1"
"1","2019-12-06","A3220","2019-08-09 17:24:37","A3220","2019-08-09 17:24:37","1"
"1","2019-12-07","A3220","2019-08-09 17:24:38","A3220","2019-08-09 17:24:38","1"
"1","2019-12-09","A3220","2019-08-09 17:24:39","A3220","2019-08-09 17:24:39","1"
"1","2019-12-10","A3220","2019-08-09 17:24:40","A3220","2019-08-09 17:24:40","1"
"1","2019-12-11","A3220","2019-08-09 17:24:41","A3220","2019-08-09 17:24:41","1"
"1","2019-12-12","A3220","2019-08-09 17:24:42","A3220","2019-08-09 17:24:42","1"
"1","2019-12-13","A3220","2019-08-09 17:24:43","A3220","2019-08-09 17:24:43","1"
"1","2019-12-14","A3220","2019-08-09 17:24:44","A3220","2019-08-09 17:24:44","1"
"1","2019-12-15","A3220","2019-08-09 17:24:45","A3220","2019-08-09 17:24:45","1"
"1","2019-12-16","A3220","2019-08-09 17:24:46","A3220","2019-08-09 17:24:46","1"
"1","2019-12-17","A3220","2019-08-09 17:24:47","A3220","2019-08-09 17:24:47","1"
"1","2019-12-18","A3220","2019-08-09 17:24:48","A3220","2019-08-09 17:24:48","1"
"1","2019-12-19","A3220","2019-08-09 17:24:49","A3220","2019-08-09 17:24:49","1"
"1","2019-12-20","A3220","2019-08-09 17:24:49","A3220","2019-08-09 17:24:49","1"
"1","2019-12-21","A3220","2019-08-09 17:24:50","A3220","2019-08-09 17:24:50","1"
"1","2019-12-23","A3220","2019-08-09 17:24:52","A3220","2019-08-09 17:24:52","1"
"1","2019-12-24","A3220","2019-08-09 17:24:53","A3220","2019-08-09 17:24:53","1"
"1","2019-12-25","A3220","2019-08-09 17:24:54","A3220","2019-08-09 17:24:54","1"
"1","2019-12-26","A3220","2019-08-09 17:24:55","A3220","2019-08-09 17:24:55","1"
"1","2019-12-27","A3220","2019-08-09 17:24:56","A3220","2019-08-09 17:24:56","1"
"1","2019-12-28","A3220","2019-08-09 17:24:57","A3220","2019-08-09 17:24:57","1"
"1","2019-12-29","A3220","2019-08-09 17:24:58","A3220","2019-08-09 17:24:58","1"
"1","2019-12-30","A3220","2019-08-09 17:24:59","A3220","2019-08-09 17:24:59","1"
"1","2019-12-31","A3220","2019-08-09 17:25:00","A3220","2019-08-09 17:25:00","1"
"1","2020-01-01","A3220","2019-08-09 17:25:02","A3220","2019-08-09 17:25:02","1"
"1","2020-01-02","A3220","2019-08-09 17:25:04","A3220","2019-08-09 17:25:04","1"
"1","2020-01-03","A3220","2019-08-09 17:25:05","A3220","2019-08-09 17:25:05","1"
"1","2020-01-04","A3220","2019-08-09 17:25:06","A3220","2019-08-09 17:25:06","1"
"1","2020-01-05","A3220","2019-08-09 17:25:07","A3220","2019-08-09 17:25:07","1"
"1","2020-01-06","A3220","2019-08-09 17:25:08","A3220","2019-08-09 17:25:08","1"
"1","2020-01-07","A3220","2019-08-09 17:25:09","A3220","2019-08-09 17:25:09","1"
"1","2020-01-08","A3220","2019-08-09 17:25:10","A3220","2019-08-09 17:25:10","1"
"1","2020-01-09","A3220","2019-08-09 17:25:12","A3220","2019-08-09 17:25:12","1"
"1","2020-01-10","A3220","2019-08-09 17:25:12","A3220","2019-08-09 17:25:12","1"
"1","2020-01-11","A3220","2019-08-09 17:25:13","A3220","2019-08-09 17:25:13","1"
"1","2020-01-13","A3220","2019-08-09 17:25:14","A3220","2019-08-09 17:25:14","1"
"1","2020-01-14","A3220","2019-08-09 17:25:15","A3220","2019-08-09 17:25:15","1"
"1","2020-01-15","A3220","2019-08-09 17:25:16","A3220","2019-08-09 17:25:16","1"
"1","2020-01-16","A3220","2019-08-09 17:25:16","A3220","2019-08-09 17:25:16","1"
"1","2020-01-17","A3220","2019-08-09 17:25:17","A3220","2019-08-09 17:25:17","1"
"1","2020-01-18","A3220","2019-08-09 17:25:18","A3220","2019-08-09 17:25:18","1"
"1","2020-01-19","A3220","2019-08-09 17:25:20","A3220","2019-08-09 17:25:20","1"
"1","2020-01-20","A3220","2019-08-09 17:25:21","A3220","2019-08-09 17:25:21","1"
"1","2020-01-21","A3220","2019-08-09 17:25:21","A3220","2019-08-09 17:25:21","1"
"1","2020-01-22","A3220","2019-08-09 17:25:22","A3220","2019-08-09 17:25:22","1"
"1","2020-01-23","A3220","2019-08-09 17:25:23","A3220","2019-08-09 17:25:23","1"
"1","2020-01-24","A3220","2019-08-09 17:25:24","A3220","2019-08-09 17:25:24","1"
"1","2020-01-25","A3220","2019-08-09 17:25:25","A3220","2019-08-09 17:25:25","1"
"1","2020-01-27","A3220","2019-08-09 17:25:27","A3220","2019-08-09 17:25:27","1"
"1","2020-01-28","A3220","2019-08-09 17:25:27","A3220","2019-08-09 17:25:27","1"
"1","2020-01-29","A3220","2019-08-09 17:25:28","A3220","2019-08-09 17:25:28","1"
"1","2020-01-30","A3220","2019-08-09 17:25:29","A3220","2019-08-09 17:25:29","1"
"1","2020-01-31","A3220","2019-08-09 17:25:30","A3220","2019-08-09 17:25:30","1"
"4","2017-12-10","A2062","2017-12-07 14:38:22","A2062","2017-12-07 14:38:22","1"
"4","2017-12-31","A2062","2017-12-07 14:38:25","A2062","2017-12-07 14:38:25","1"
"4","2018-01-14","A2062","2017-12-07 14:38:27","A2062","2017-12-07 14:38:27","1"
"4","2018-01-28","A2062","2017-12-07 14:38:30","A2062","2017-12-07 14:38:30","1"
"4","2018-02-11","A2062","2017-12-07 14:38:33","A2062","2017-12-07 14:38:33","1"
"4","2018-02-25","A2062","2017-12-07 14:38:34","A2062","2017-12-07 14:38:34","1"
"4","2018-03-04","A2062","2018-02-05 11:42:05","A2062","2018-02-05 11:42:05","1"
"4","2018-03-11","A2062","2017-12-07 14:38:37","A2062","2017-12-07 14:38:37","1"
"4","2018-03-25","A2062","2017-12-07 14:38:38","A2062","2017-12-07 14:38:38","1"
"4","2018-04-08","A2062","2017-12-07 14:38:42","A2062","2017-12-07 14:38:42","1"
"4","2018-04-22","A2062","2017-12-07 14:38:44","A2062","2017-12-07 14:38:44","1"
"4","2018-04-29","A2062","2018-02-05 11:41:51","A2062","2018-02-05 11:41:51","1"
"4","2018-05-13","A2062","2017-12-07 14:38:46","A2062","2017-12-07 14:38:46","1"
"4","2018-05-27","A2062","2017-12-07 14:38:48","A2062","2017-12-07 14:38:48","1"
"4","2018-07-29","A2062","2018-07-12 12:59:46","A2062","2018-07-12 12:59:46","1"
"4","2019-10-01","A3220","2019-08-09 17:27:40","A3220","2019-08-09 17:27:40","1"
"4","2019-10-02","A3220","2019-08-09 17:27:43","A3220","2019-08-09 17:27:43","1"
"4","2019-10-03","A3220","2019-08-09 17:27:42","A3220","2019-08-09 17:27:42","1"
"4","2019-10-04","A3220","2019-08-09 17:27:44","A3220","2019-08-09 17:27:44","1"
"4","2019-10-05","A3220","2019-08-09 17:27:45","A3220","2019-08-09 17:27:45","1"
"4","2019-10-06","A3220","2019-08-09 17:27:47","A3220","2019-08-09 17:27:47","1"
"4","2019-10-07","A3220","2019-08-09 17:27:48","A3220","2019-08-09 17:27:48","1"
"4","2019-10-08","A3220","2019-08-09 17:27:49","A3220","2019-08-09 17:27:49","1"
"4","2019-10-09","A3220","2019-08-09 17:27:50","A3220","2019-08-09 17:27:50","1"
"4","2019-10-10","A3220","2019-08-09 17:27:51","A3220","2019-08-09 17:27:51","1"
"4","2019-10-11","A3220","2019-08-09 17:27:52","A3220","2019-08-09 17:27:52","1"
"4","2019-10-12","A3220","2019-08-09 17:27:53","A3220","2019-08-09 17:27:53","1"
"4","2019-10-15","A3220","2019-08-09 17:27:54","A3220","2019-08-09 17:27:54","1"
"4","2019-10-16","A3220","2019-08-09 17:27:55","A3220","2019-08-09 17:27:55","1"
"4","2019-10-17","A3220","2019-08-09 17:27:56","A3220","2019-08-09 17:27:56","1"
"4","2019-10-18","A3220","2019-08-09 17:27:57","A3220","2019-08-09 17:27:57","1"
"4","2019-10-19","A3220","2019-08-09 17:27:58","A3220","2019-08-09 17:27:58","1"
"4","2019-10-20","A3220","2019-08-09 17:27:59","A3220","2019-08-09 17:27:59","1"
"4","2019-10-21","A3220","2019-08-09 17:28:00","A3220","2019-08-09 17:28:00","1"
"4","2019-10-23","A3220","2019-08-09 17:28:01","A3220","2019-08-09 17:28:01","1"
"4","2019-10-24","A3220","2019-08-09 17:28:02","A3220","2019-08-09 17:28:02","1"
"4","2019-10-25","A3220","2019-08-09 17:28:02","A3220","2019-08-09 17:28:02","1"
"4","2019-10-26","A3220","2019-08-09 17:28:03","A3220","2019-08-09 17:28:03","1"
"4","2019-10-28","A3220","2019-08-09 17:28:04","A3220","2019-08-09 17:28:04","1"
"4","2019-10-29","A3220","2019-08-09 17:28:05","A3220","2019-08-09 17:28:05","1"
"4","2019-10-30","A3220","2019-08-09 17:28:06","A3220","2019-08-09 17:28:06","1"
"4","2019-10-31","A3220","2019-08-09 17:28:07","A3220","2019-08-09 17:28:07","1"
"4","2019-11-01","A3220","2019-08-09 17:28:09","A3220","2019-08-09 17:28:09","1"
"4","2019-11-02","A3220","2019-08-09 17:28:10","A3220","2019-08-09 17:28:10","1"
"4","2019-11-05","A3220","2019-08-09 17:28:11","A3220","2019-08-09 17:28:11","1"
"4","2019-11-06","A3220","2019-08-09 17:28:12","A3220","2019-08-09 17:28:12","1"
"4","2019-11-07","A3220","2019-08-09 17:28:13","A3220","2019-08-09 17:28:13","1"
"4","2019-11-08","A3220","2019-08-09 17:28:15","A3220","2019-08-09 17:28:15","1"
"4","2019-11-09","A3220","2019-08-09 17:28:14","A3220","2019-08-09 17:28:14","1"
"4","2019-11-11","A3220","2019-08-09 17:28:19","A3220","2019-08-09 17:28:19","1"
"4","2019-11-12","A3220","2019-08-09 17:28:17","A3220","2019-08-09 17:28:17","1"
"4","2019-11-13","A3220","2019-08-09 17:28:20","A3220","2019-08-09 17:28:20","1"
"4","2019-11-14","A3220","2019-08-09 17:28:21","A3220","2019-08-09 17:28:21","1"
"4","2019-11-15","A3220","2019-08-09 17:28:22","A3220","2019-08-09 17:28:22","1"
"4","2019-11-16","A3220","2019-08-09 17:28:23","A3220","2019-08-09 17:28:23","1"
"4","2019-11-17","A3220","2019-08-09 17:29:00","A3220","2019-08-09 17:29:00","1"
"4","2019-11-18","A3220","2019-08-09 17:29:01","A3220","2019-08-09 17:29:01","1"
"4","2019-11-19","A3220","2019-08-09 17:29:02","A3220","2019-08-09 17:29:02","1"
"4","2019-11-20","A3220","2019-08-09 17:29:04","A3220","2019-08-09 17:29:04","1"
"4","2019-11-21","A3220","2019-08-09 17:29:05","A3220","2019-08-09 17:29:05","1"
"4","2019-11-22","A3220","2019-08-09 17:29:06","A3220","2019-08-09 17:29:06","1"
"4","2019-11-25","A3220","2019-08-09 17:29:07","A3220","2019-08-09 17:29:07","1"
"4","2019-11-26","A3220","2019-08-09 17:29:09","A3220","2019-08-09 17:29:09","1"
"4","2019-11-27","A3220","2019-08-09 17:29:10","A3220","2019-08-09 17:29:10","1"
"4","2019-11-28","A3220","2019-08-09 17:29:10","A3220","2019-08-09 17:29:10","1"
"4","2019-11-29","A3220","2019-08-09 17:29:11","A3220","2019-08-09 17:29:11","1"
"4","2019-11-30","A3220","2019-08-09 17:29:13","A3220","2019-08-09 17:29:13","1"
"4","2019-12-01","A3220","2019-08-09 17:29:15","A3220","2019-08-09 17:29:15","1"
"4","2019-12-02","A3220","2019-08-09 17:29:16","A3220","2019-08-09 17:29:16","1"
"4","2019-12-03","A3220","2019-08-09 17:29:16","A3220","2019-08-09 17:29:16","1"
"4","2019-12-04","A3220","2019-08-09 17:29:17","A3220","2019-08-09 17:29:17","1"
"4","2019-12-05","A3220","2019-08-09 17:29:18","A3220","2019-08-09 17:29:18","1"
"4","2019-12-06","A3220","2019-08-09 17:29:19","A3220","2019-08-09 17:29:19","1"
"4","2019-12-07","A3220","2019-08-09 17:29:20","A3220","2019-08-09 17:29:20","1"
"4","2019-12-09","A3220","2019-08-09 17:29:26","A3220","2019-08-09 17:29:26","1"
"4","2019-12-10","A3220","2019-08-09 17:29:27","A3220","2019-08-09 17:29:27","1"
"4","2019-12-11","A3220","2019-08-09 17:29:27","A3220","2019-08-09 17:29:27","1"
"4","2019-12-12","A3220","2019-08-09 17:29:29","A3220","2019-08-09 17:29:29","1"
"4","2019-12-13","A3220","2019-08-09 17:29:30","A3220","2019-08-09 17:29:30","1"
"4","2019-12-14","A3220","2019-08-09 17:29:31","A3220","2019-08-09 17:29:31","1"
"4","2019-12-15","A3220","2019-08-09 17:29:54","A3220","2019-08-09 17:29:54","1"
"4","2019-12-16","A3220","2019-08-09 17:29:53","A3220","2019-08-09 17:29:53","1"
"4","2019-12-17","A3220","2019-08-09 17:29:52","A3220","2019-08-09 17:29:52","1"
