"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A1589","2017-11-17 10:32:36","A1589","2017-11-17 10:32:36","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A1589","2017-11-17 10:32:36","A1589","2017-11-17 10:32:36","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A1589","2017-11-17 10:32:36","A1589","2017-11-17 10:32:36","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A1589","2017-11-17 10:32:36","A1589","2017-11-17 10:32:36","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A1589","2017-11-17 10:32:36","A1589","2017-11-17 10:32:36","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A1589","2017-11-17 10:32:36","A1589","2017-11-17 10:32:36","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2062","2017-11-21 13:54:00","A2062","2017-11-21 13:54:00","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A2062","2017-11-21 13:54:00","A2062","2017-11-21 13:54:00","1"
"1","2","1","2","9_3","繰り返し設定1","2","","FFFFFF","A2062","2017-11-21 13:54:00","A2062","2017-11-21 13:54:00","1"
"1","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","A2062","2017-11-21 13:54:00","A2062","2017-11-21 13:54:00","1"
"1","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A2062","2017-11-21 13:54:00","A2062","2017-11-21 13:54:00","1"
"1","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A2062","2017-11-21 13:54:00","A2062","2017-11-21 13:54:00","1"
"1","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A2062","2017-11-21 13:54:44","A2062","2017-11-21 13:54:44","1"
"1","17","1","2","9_1","繰り返し設定1","17","","FFFFFF","B38209","2017-11-29 17:31:21","B38209","2017-11-29 17:31:21","1"
"1","17","1","2","9_2","繰り返し設定1","17","","FFFFFF","B38209","2017-11-29 17:31:21","B38209","2017-11-29 17:31:21","1"
"1","17","1","2","9_3","繰り返し設定1","17","","FFFFFF","B38209","2017-11-29 17:31:21","B38209","2017-11-29 17:31:21","1"
"1","17","1","2","9_4","繰り返し設定1","17","","FFFFFF","B38209","2017-11-29 17:31:21","B38209","2017-11-29 17:31:21","1"
"1","17","1","2","9_5","繰り返し設定1","17","","FFFFFF","B38209","2017-11-29 17:31:21","B38209","2017-11-29 17:31:21","1"
"1","17","2","2","9_6","繰り返し設定2","18","","FFFFFF","B38209","2017-11-29 17:31:21","B38209","2017-11-29 17:31:21","1"
"1","18","1","2","9_1","繰り返し設定1","19","","FFFFFF","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","18","1","2","9_2","繰り返し設定1","19","","FFFFFF","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","18","1","2","9_3","繰り返し設定1","19","","FFFFFF","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","18","1","2","9_4","繰り返し設定1","19","","FFFFFF","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","18","1","2","9_5","繰り返し設定1","19","","FFFFFF","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","18","2","2","9_6","繰り返し設定2","20","","FFFFFF","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
