"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","3","0","1","A1589","2017-11-17 10:32:36","OP120","2018-10-22 01:53:33","3"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","5","0","1","A2062","2017-11-21 13:54:00","OP120","2018-10-22 01:53:33","3"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","0","0","1","A2062","2017-11-21 13:54:44","OP120","2018-10-22 01:53:33","2"
"1","4","1","4","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","5","0","1","A2062","2017-11-21 13:54:44","OP120","2018-10-22 01:53:33","2"
"1","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","4","0","1","B38209","2017-11-29 17:31:21","OP120","2018-10-22 01:53:33","1"
"1","18","1","17","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","B38209","2017-11-29 17:31:21","OP120","2018-10-22 01:53:33","1"
"1","19","1","18","帯パターン19","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","4","0","1","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","20","1","18","帯パターン20","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:23:04","A3220","2019-08-09 17:23:04","1"
"1","23","1","20","帯パターン23","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","0","0","1","A3220","2019-08-09 17:23:17","A3220","2019-08-09 17:23:17","1"
"1","24","1","20","帯パターン24","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:23:17","A3220","2019-08-09 17:23:17","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A1589","2017-11-17 10:34:31","OP120","2018-10-22 01:53:33","1"
"4","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2062","2017-12-07 14:15:56","OP120","2018-10-22 01:53:33","3"
"4","15","1","15","帯パターン15","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2062","2017-12-07 14:15:56","OP120","2018-10-22 01:53:33","3"
"4","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2062","2017-12-07 14:37:43","OP120","2018-10-22 01:53:33","2"
"4","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2062","2017-12-07 14:37:43","OP120","2018-10-22 01:53:33","2"
"4","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2062","2017-12-07 14:37:43","OP120","2018-10-22 01:53:33","4"
"4","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","B38209","2018-01-11 23:23:53","OP120","2018-10-22 01:53:33","1"
"4","31","1","31","帯パターン31","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","B38209","2018-01-11 23:23:53","OP120","2018-10-22 01:53:33","1"
"4","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","B38209","2018-01-11 23:23:53","OP120","2018-10-22 01:53:33","1"
"4","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","B38209","2018-01-11 23:23:53","OP120","2018-10-22 01:53:33","1"
"4","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","B38209","2018-01-11 23:23:53","OP120","2018-10-22 01:53:33","1"
"4","41","1","41","帯パターン41","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A1589","2018-04-06 17:31:57","OP120","2018-10-22 01:53:33","1"
"4","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A3220","2019-08-09 17:27:24","A3220","2019-08-09 17:27:24","1"
"4","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:27:36","A3220","2019-08-09 17:27:36","1"
"5","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A3220","2019-08-09 17:22:30","A3220","2019-08-09 17:22:30","1"
"5","2","1","1","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:22:30","A3220","2019-08-09 17:22:30","1"
"6","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A1589","2019-11-20 11:19:24","A1589","2019-11-20 11:19:24","1"
"6","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A1589","2019-11-20 11:19:24","A1589","2019-11-20 11:19:24","1"
"6","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A1589","2019-11-20 11:19:24","A1589","2019-11-20 11:19:24","1"
"6","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A1589","2019-11-20 11:19:24","A1589","2019-11-20 11:19:24","1"
"6","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A1589","2019-11-20 11:19:24","A1589","2019-11-20 11:19:24","1"
"7","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:35:46","A3220","2019-08-09 17:36:46","2"
"7","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
"7","19","1","19","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3220","2019-08-09 17:36:46","A3220","2019-08-09 17:36:46","1"
